regulation_id,requirement_id,section_id,description,requirement_type,is_quantitative,applies_to_loan_type,severity
APS-220,APS-220-REQ-011,APS-220-S13,"An ADI must have prudent, well-documented policies and processes for the early identification and management of problem exposures, including non-performing and restructured exposures, and the maintenance of adequate provisions.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-012,APS-220-S13,"An ADI must have appropriate credit risk practices, including an effective system of internal control, to consistently determine adequate provisions in accordance with its stated policies and Australian Accounting Standards.",governance,False,all,mandatory
APS-220,APS-220-REQ-013,APS-220-S13,"An ADI must develop and implement policies and processes to ensure the credit portfolio is adequately diversified, including setting targets for portfolio mix and prudent limits on exposures to higher risk borrowers, products and sectors.",governance,False,all,mandatory
APS-220,APS-220-REQ-014,APS-220-S13,"An ADI that originates credit exposures outside Australia must have prudent policies and processes for identifying, evaluating, measuring, monitoring, reporting and controlling country risk and transfer risk.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-015,APS-220-S14,"An ADI must recognise and address risks from different credit origination channels, applying a higher level of diligence where decisions are made distant from the borrower or collateral.",origination,False,all,mandatory
APS-220,APS-220-REQ-016,APS-220-S14,"Where third parties such as brokers are involved in credit origination without approval authority, an ADI must have a sound oversight process and prudent policies to verify the accuracy and completeness of borrower information, with outcomes documented.",origination,False,all,mandatory
APS-220,APS-220-REQ-017,APS-220-S15,"An ADI must establish sound credit assessment and approval criteria setting out eligible borrowers, the extent and nature of credit, and applicable terms and conditions.",origination,False,all,mandatory
APS-220,APS-220-REQ-018,APS-220-S15,An ADI must assess credit risk primarily on the strength of a borrower's repayment capacity and must not place undue reliance on collateral as a substitute for a comprehensive credit assessment.,serviceability,False,all,mandatory
APS-220,APS-220-REQ-019,APS-220-S15,An ADI must not place undue reliance on external credit ratings and must obtain adequate information to undertake a comprehensive credit assessment.,origination,False,all,mandatory
APS-220,APS-220-REQ-020,APS-220-S15,"For exposures to individuals, an ADI's credit assessment must include consideration of the purpose and structure of the exposure, the borrower's risk profile, repayment capacity under various scenarios, expenses, proposed terms and conditions, and adequacy of collateral and guarantees.",serviceability,False,residential_secured,mandatory
APS-220,APS-220-REQ-021,APS-220-S15,"For exposures other than to individuals, an ADI's credit assessment must also include consideration of the borrower's business expertise, historical and future cash flows, equity capital, and availability of risk mitigants other than collateral.",origination,False,commercial_secured,mandatory
APS-220,APS-220-REQ-022,APS-220-S15,"An ADI must have prudent credit risk policies covering the acceptability of collateral, appropriate valuation processes (including prior to drawdown and on an ongoing basis), and processes to ensure collateral remains enforceable and realisable.",collateral,False,all,mandatory
APS-220,APS-220-REQ-023,APS-220-S15,"All collateral valuations must be appraised independently from the ADI's credit origination, credit assessment and approval process.",collateral,False,all,mandatory
APS-220,APS-220-REQ-024,APS-220-S15,"The valuation of collateral must reflect fair values, taking into account prevailing market conditions including time taken for liquidation or realisation.",collateral,False,all,mandatory
APS-220,APS-220-REQ-025,APS-220-S15,"An ADI must have appropriate mechanisms in place for regularly assessing the value of collateral, guarantees and other risk mitigants.",collateral,False,all,mandatory
APS-220,APS-220-REQ-026,APS-220-S15,"An ADI must establish appropriate limits on LVR to minimise the risk that property collateral will be insufficient to cover repayment shortfalls, and must ensure appropriate scrutiny of high LVR lending.",collateral,False,residential_secured,mandatory
APS-220,APS-220-REQ-027,APS-220-S15,"An ADI must have a clearly established process for approving new exposures, renewing and refinancing existing exposures, and identifying the appropriate approval authority for the size and complexity of exposures.",origination,False,all,mandatory
APS-220,APS-220-REQ-028,APS-220-S15,"An ADI must have prudent credit risk policies and processes for overrides, waivers or exceptions, including clear identification of approval authorities and limits on the maximum level of allowable overrides.",governance,False,all,mandatory
APS-220,APS-220-REQ-029,APS-220-S15,"Exposures originated as overrides, waivers or exceptions must be regularly reported to the ADI's relevant internal governance bodies and review functions.",reporting,False,all,mandatory
APS-220,APS-220-REQ-030,APS-220-S15,"Where a third party undertakes aspects of credit assessment or approval, an ADI must implement appropriate oversight processes and regularly monitor and test the integrity of the third-party assessment to ensure alignment with the ADI's criteria.",governance,False,all,mandatory
APS-220,APS-220-REQ-031,APS-220-S16,"An ADI must have an appropriate system for the ongoing administration of its credit portfolio, including monitoring documentation, contractual requirements, covenants and collateral, with adequate segregation of duties.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-032,APS-220-S16,"An ADI must have an appropriate system for monitoring the condition of individual exposures, including determining the adequacy of provisions, and for monitoring the overall composition and quality of the credit portfolio.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-033,APS-220-S16,"Where appropriate for the scope, scale and complexity of its operations, an ADI must have in place an internal credit risk grading system with prudent policies governing its development, validation, operation and oversight.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-034,APS-220-S16,"An ADI must undertake regular portfolio-level and risk-specific stress testing of its credit exposures, with scenarios including severe but plausible adverse conditions, and must consider results in its limit-setting and monitoring process.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-035,APS-220-S16,Stress testing models must be appropriately validated and checked independently or by an appropriately qualified external party.,governance,False,all,mandatory
APS-220,APS-220-REQ-036,APS-220-S17,"An ADI must establish a system of independent, regular reviews of its credit risk management processes and practices, with results communicated directly to the Board and senior management.",governance,False,all,mandatory
APS-220,APS-220-REQ-037,APS-220-S17,"An ADI must have an effective workout program for problem exposures, with the workout function segregated from the area that originated the exposure.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-038,APS-220-S18,"An ADI must classify its credit risk exposures as performing or non-performing, with mandatory classification at 30, 60 and 90 days past-due, supported by adequate documentation.",monitoring,True,all,mandatory
APS-220,APS-220-REQ-039,APS-220-S18,"An ADI must regularly review exposures at individual or portfolio level to ensure appropriate classification, provisioning levels and write-offs, with provisions and write-offs being timely and reflecting realistic recovery expectations.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-040,APS-220-S18,"The Board must obtain timely and appropriate information on the condition of the ADI's credit portfolio, including classification of exposures, level of provisions, and trends in asset quality and expected credit losses.",reporting,False,all,mandatory
APS-220,APS-220-REQ-041,APS-220-S18,"Valuation, classification and provisioning for material non-performing exposures must be conducted on an individual exposure basis.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-042,APS-220-S18,Non-performing exposures must be measured as the whole amount of the exposure; collateral and risk mitigation arrangements must not directly influence the categorisation of an exposure as non-performing or its past-due status.,monitoring,False,all,mandatory
APS-220,APS-220-REQ-043,APS-220-S18,"An ADI may reclassify an exposure from non-performing to performing only when the borrower has no exposure 90 days or more past-due, has made repayments over a continuous period of at least 90 days (or 6 months for restructured exposures), and the borrower's situation has improved.",monitoring,True,all,mandatory
APS-220,APS-220-REQ-044,APS-220-S5,"An exposure is classified as non-performing (in default) when the borrower is 90 days or more past-due on a credit obligation, with specific conditions for when an exposure subject to a regular repayment schedule is considered 90 days past-due.",monitoring,True,all,mandatory
APS-220,APS-220-REQ-045,APS-220-S19,"Any restructuring of an exposure must be supported by a current, well-documented credit evaluation and approved by the appropriate level of management; restructuring must not be used to obscure loan quality or avoid provisions.",governance,False,all,mandatory
APS-220,APS-220-REQ-046,APS-220-S19,A restructured exposure must be classified as such until all payments under revised terms have been made in a timely manner over a continuous repayment period of not less than six months (probation period) and the borrower has resolved its financial difficulty.,monitoring,True,all,mandatory
APS-220,APS-220-REQ-047,APS-220-S19,"When a restructured exposure under the probation period is granted new forbearance, this must trigger a restart of the probation period; when a restructured exposure becomes non-performing during the probation period, the probation period must start again.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-048,APS-220-S20,"An ADI must adopt, document and adhere to sound methodologies for assessing and measuring credit losses on all exposures, with provisions adequate and consistent with Australian Accounting Standards.",monitoring,False,all,mandatory
APS-220,APS-220-REQ-049,APS-220-S20,"An ADI must have sound policies and processes to validate models used to assess and measure expected credit losses, and must apply experienced credit judgement including consideration of forward-looking macroeconomic information.",governance,False,all,mandatory
APS-220,APS-220-REQ-050,APS-220-S21,"Where APRA permits or requires prescribed provisioning, prescribed provisions are minimum provisions that an ADI must hold; excess provisions established under Australian Accounting Standards must continue to be included as specific or general provisions for regulatory capital and APRA reporting purposes.",capital,False,all,mandatory
APS-220,APS-220-REQ-051,APS-220-ATT-A,"Valuation of security must be undertaken on any exposure prior to drawdown and, where appropriate, on an ongoing basis, and must reflect fair values taking into account prevailing market conditions.",collateral,False,all,mandatory
APS-220,APS-220-REQ-052,APS-220-ATT-A,"An ADI must ensure assets to be taken as security are accurately identified and documented, legal requirements are met to maintain the security position, the borrower has clear title, collateral characteristics are as represented, and collateral is appropriately insured.",collateral,False,all,mandatory
APS-220,APS-220-REQ-053,APS-220-ATT-A,"Where an ADI uses valuations from internal appraisers, it must have policies addressing when internal appraisers would be used to avoid conflicts of interest and the qualifications and experience required of internal appraisers.",collateral,False,all,mandatory
APS-220,APS-220-REQ-054,APS-220-ATT-A,"If an ADI relies on external valuers, it must establish robust selection and review mechanisms considering professional qualifications, relevant experience, breadth of expertise and appropriate professional insurance cover.",collateral,False,all,mandatory
APS-220,APS-220-REQ-055,APS-220-ATT-A,"If an ADI uses alternative valuation methods such as desktop, kerbside or automated valuation methods, it must have appropriate policies addressing when such methods would be used, monitoring and validation of valuation data, and adequate haircuts for conservatism.",collateral,False,all,mandatory
APS-220,APS-220-REQ-056,APS-220-ATT-A,"Where an ADI relies on a panel of approved valuation professionals, the panel must be regularly reviewed at least annually.",collateral,False,all,mandatory
APS-220,APS-220-REQ-057,APS-220-ATT-A,"An ADI must require valuers and appraisers to adopt the valuation standards and practices of relevant professional bodies, and valuation reports must be based on the standard format advocated by those bodies.",collateral,False,all,mandatory
APS-220,APS-220-REQ-058,APS-220-ATT-A,"An ADI must have policies and processes ensuring the reliability of valuation processes, involving independent and regular internal reviews of valuations and automated valuation method results, and formal reviews by an independent valuer.",collateral,False,all,mandatory
APS-220,APS-220-REQ-059,APS-220-ATT-A,"An ADI must have policies and processes for regular assessment of security values to ensure fair value of security underpinning provisioning and reserves is timely and reliably reflects realisable values, especially for assets susceptible to significant value changes.",collateral,False,all,mandatory
APS-220,APS-220-REQ-060,APS-220-ATT-A,"For property security valuation, an ADI must assume the property would be accessed in the near future, a marketing period of up to 12 months (or up to 24 months for specialised properties), and that market conditions remain static over the marketing period.",collateral,True,residential_secured,mandatory
APS-220,APS-220-REQ-061,APS-220-ATT-A,"Property assets must be based on fair values using conservative estimates for future income streams; key assumptions must be appropriate, evidenced and reviewed before valuation takes place.",collateral,False,residential_secured,mandatory
APS-220,APS-220-REQ-062,APS-220-ATT-B,"An ADI subject to prescribed provisioning must determine specific provisions in accordance with the four categories of past-due exposures defined in Attachment B, with prescribed provisions representing a minimum level of provisioning.",capital,True,all,mandatory
APS-220,APS-220-REQ-063,APS-220-ATT-B,"Prescribed provisions must be treated as specific provisions for capital and APRA reporting purposes, reported on an after-tax basis, with any associated deferred tax asset removed, and deducted from Common Equity Tier 1 Capital.",capital,False,all,mandatory
APS-220,APS-220-REQ-064,APS-220-ATT-B,"For Category Two exposures (first mortgage residential, LVR net of LMI between 80% and 100%, 90+ days past-due), minimum prescribed provisions must be applied as a percentage of the balance outstanding based on the term of payments past-due per Table 1.",capital,True,residential_secured,mandatory
APS-220,APS-220-REQ-065,APS-220-ATT-B,"For Category Three exposures (personal and commercial loans, and residential mortgages with LVR net of LMI exceeding 100%), minimum prescribed provisions must be applied as a percentage of the balance outstanding based on the term of payments past-due per Table 2.",capital,True,all,mandatory
APS-220,APS-220-REQ-066,APS-220-ATT-B,"For Category Four exposures (overdrawn savings accounts and revolving exposures such as credit cards, overdrafts and lines of credit), minimum prescribed provisions must be applied as a percentage of the balance outstanding based on the period of irregularity per Table 3.",capital,True,all,mandatory
