regulation_id,requirement_id,section_id,description,requirement_type,is_quantitative,applies_to_loan_type,severity
APS-112,APS-112-REQ-022,APS-112-ATT-A-LVR-CALC,"Where a residential property exposure is secured by both residential and commercial properties, an ADI must apply a 40 per cent haircut to the value of any commercial property when calculating LVR.",capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-023,APS-112-ATT-A-LVR-CALC,"For reverse mortgages where a borrower is guaranteed a minimum share in future sale proceeds, the LVR calculation must be adjusted by reducing the property value by the quarantined percentage share.",capital,False,residential_secured,mandatory
APS-112,APS-112-REQ-024,APS-112-ATT-A-LVR-CALC,"For commercial property exposures originated prior to 1 January 2023, an ADI may use the current valuation rather than the origination value for LVR calculation purposes.",capital,False,commercial_secured,mandatory
APS-112,APS-112-REQ-025,APS-112-ATT-A-LVR-CALC,"An ADI may use eligible CRM techniques to reduce the exposure amount of a property exposure, but the LVR band and applicable risk weight must be determined before applying CRM.",capital,False,all,mandatory
APS-112,APS-112-REQ-026,APS-112-ATT-A-RES-PROP,"Where finance is used for more than one purpose, the entire loan must be classified according to the predominant purpose. Where there is ambiguity between owner-occupied and investment, the loan must be treated as other standard residential property.",origination,False,residential_secured,mandatory
APS-112,APS-112-REQ-027,APS-112-ATT-A-LMI,LMI must provide cover for all losses up to at least 40 per cent of the higher of the original or outstanding loan amount to be eligible for capital relief. The insurer must be regulated by APRA (Level 1) or an overseas prudential regulator (Level 2 overseas subsidiaries).,capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-028,APS-112-ATT-A-TABLE1,"An ADI must apply the risk weights in Table 1 to standard residential property exposures based on loan classification (owner-occupied P&I or other standard), LMI status, and LVR band.",capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-029,APS-112-ATT-A-TABLE1,An ADI may apply a risk weight of 35 per cent to residential property exposures that satisfy the conditions for inclusion within the Australian Government's Home Guarantee Scheme and for which NHFIC has issued a guarantee certificate.,capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-030,APS-112-ATT-A-TABLE2,"Exposures secured by residential property that do not meet standard loan requirements must be classified as non-standard loans. Specific categories including interest-only loans with LVR above 80 per cent and term over five years, reverse mortgages, shared equity mortgages, and SMSF loans must also be classified as non-standard.",origination,True,residential_secured,mandatory
APS-112,APS-112-REQ-031,APS-112-ATT-A-TABLE2,An ADI must apply the risk weights in Table 2 to non-standard loans secured by residential property based on LVR.,capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-032,APS-112-ATT-A-TABLE2,A non-standard loan that fails only the criteria in paragraph 5 may be reclassified as a standard loan after 36 consecutive months of performing.,monitoring,True,residential_secured,mandatory
APS-112,APS-112-REQ-033,APS-112-ATT-A-COMM-PROP,"Where repayment of a commercial property exposure depends primarily on property cash flows, an ADI must apply the risk weights in Table 3 based on LVR and standard/non-standard classification.",capital,True,commercial_secured,mandatory
APS-112,APS-112-REQ-034,APS-112-ATT-A-COMM-PROP,"Where repayment of a commercial property exposure does not depend on property cash flows, an ADI must apply the risk weights in Table 4 based on counterparty type, LVR, and standard/non-standard classification.",capital,True,commercial_secured,mandatory
APS-112,APS-112-REQ-035,APS-112-ATT-A-COMM-PROP,"To classify a commercial property exposure as not dependent on property cash flows, the borrower must meet all specified criteria including having greater than $250 million in tangible assets, no single real estate asset exceeding 25 per cent of portfolio value, and tenant diversification thresholds.",origination,True,commercial_secured,mandatory
APS-112,APS-112-REQ-036,APS-112-ATT-A-ADC,An ADI may apply a 100 per cent risk weight to ADC exposures secured by residential property if conditions including debt-to-cost below 75 per cent and pre-sales of at least 100 per cent of total debt (for exposures above $5 million) are met.,capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-037,APS-112-ATT-A-ADC,An ADI must apply a risk weight of 150 per cent to all ADC exposures that do not qualify for the 100 per cent risk weight treatment.,capital,True,all,mandatory
APS-112,APS-112-REQ-038,APS-112-ATT-B-INTRO,"All non-property exposures (except unsettled/failed transactions and defaulted exposures) must be risk-weighted in accordance with Attachment B. Where risk weights are based on external credit ratings, Attachment F requirements must also be met.",capital,False,all,mandatory
APS-112,APS-112-REQ-039,APS-112-ATT-B-SOVEREIGN,An ADI must apply the risk weights in Table 5 to sovereign exposures based on external credit rating. Australian Government and RBA exposures denominated and funded in AUD may be risk-weighted at zero per cent.,capital,True,all,mandatory
APS-112,APS-112-REQ-040,APS-112-ATT-B-PSE,"An ADI must apply the risk weights in Table 6 to domestic PSE exposures that do not qualify as sovereign exposures, based on the external credit rating of the PSE.",capital,True,all,mandatory
APS-112,APS-112-REQ-041,APS-112-ATT-B-BANK,An ADI must apply the risk weights in Tables 7 and 8 to bank exposures based on external credit rating and maturity. Unrated bank exposures must be risk-weighted at the higher of the standard floor or the sovereign risk weight of the bank's country of incorporation.,capital,True,all,mandatory
APS-112,APS-112-REQ-042,APS-112-ATT-B-BANK,An ADI must not use external credit ratings that incorporate assumptions of implicit government support when assigning risk weights to bank exposures.,capital,False,all,mandatory
APS-112,APS-112-REQ-043,APS-112-ATT-B-COVERED-BONDS,"An ADI may apply the reduced risk weights in Table 9 to rated covered bond exposures only where the cover pool meets specified asset quality, LVR, and composition criteria, and the cover pool exceeds the outstanding covered bond value by at least 10 per cent.",capital,True,all,mandatory
APS-112,APS-112-REQ-044,APS-112-ATT-B-COVERED-BONDS,"An ADI must be able to demonstrate to APRA that cover pool information including pool value, asset distribution, loan size, and interest rate and currency risks is available on at least a semi-annual basis.",reporting,False,all,mandatory
APS-112,APS-112-REQ-051,APS-112-ATT-B-S17,An ADI must treat an unrated covered bond or one that does not meet paragraphs 15-16 requirements as a bank exposure and apply Table 7 risk weights.,capital,False,all,mandatory
APS-112,APS-112-REQ-052,APS-112-ATT-B-S19,An ADI must apply Table 10 risk weights to general corporate exposures with an external long-term credit rating.,capital,True,all,mandatory
APS-112,APS-112-REQ-053,APS-112-ATT-B-S20,An ADI must apply Table 11 risk weights to short-term general corporate exposures with an issue-specific external credit rating.,capital,True,all,mandatory
APS-112,APS-112-REQ-054,APS-112-ATT-B-S21,"If a general corporate exposure has a short-term issue-specific rating mapping to grade 4, all unrated exposures to that counterparty must be risk-weighted at 150%.",capital,True,all,mandatory
APS-112,APS-112-REQ-055,APS-112-ATT-B-S22,"An SME exposure is defined as one to a corporate counterparty with total consolidated annual revenue less than $75 million; where revenue is undeterminable and the exposure is less than $5 million, the ADI may treat it as SME.",origination,True,commercial_secured,mandatory
APS-112,APS-112-REQ-056,APS-112-ATT-B-S23,An ADI must apply Table 12 risk weights to unrated SME exposures: 75% for SME retail and 85% for SME corporate.,capital,True,commercial_secured,mandatory
APS-112,APS-112-REQ-057,APS-112-ATT-B-S24,"To qualify as SME retail, the exposure must be a small business lending facility or commitment and the maximum aggregated exposure to the SME counterparty must be less than $1.5 million.",origination,True,commercial_secured,mandatory
APS-112,APS-112-REQ-058,APS-112-ATT-B-S25,"For unrated general corporate exposures not treated as SME, an ADI must apply either 100% risk weight to all exposures, or 85% to investment grade and 110% to non-investment grade under an APRA-approved methodology.",capital,True,commercial_secured,mandatory
APS-112,APS-112-REQ-059,APS-112-ATT-B-S28,"Where an issue-specific external credit rating is available for a specialised lending exposure, an ADI must apply the risk weights in Table 10.",capital,False,commercial_secured,mandatory
APS-112,APS-112-REQ-060,APS-112-ATT-B-S29,An ADI must apply Table 13 risk weights to unrated specialised lending exposures: 110% for project finance and 100% for object and commodities finance.,capital,True,commercial_secured,mandatory
APS-112,APS-112-REQ-061,APS-112-ATT-B-S31,An ADI must apply Table 14 risk weights to retail exposures: 75% for credit card exposures and 100% for other retail exposures.,capital,True,all,mandatory
APS-112,APS-112-REQ-062,APS-112-ATT-B-S32,An ADI must apply a 20% risk weight to margin lending exposures secured by eligible financial collateral and 100% where secured by other collateral.,capital,True,all,mandatory
APS-112,APS-112-REQ-063,APS-112-ATT-B-S33,Subordinated debt not required to be deducted from regulatory capital under APS 111 must be risk-weighted at 150%.,capital,True,all,mandatory
APS-112,APS-112-REQ-064,APS-112-ATT-B-S38,Equity exposures not deducted from Regulatory Capital must be risk-weighted at 250% if listed on a recognised exchange (or to banking/insurance subsidiaries at Level 1) and 400% if unlisted.,capital,True,all,mandatory
APS-112,APS-112-REQ-065,APS-112-ATT-B-S40,"Where an ADI bears residual value risk in lease exposures, it must apply 100% risk weight to the portion of aggregate residual value up to 10% of Tier 1 capital and 250% to the portion exceeding 10% of Tier 1 capital.",capital,True,all,mandatory
APS-112,APS-112-REQ-066,APS-112-ATT-B-S41,"An ADI must apply a 150% risk weight to credit exposures originated through a third party where the ADI did not conduct credit assessment, cannot administer workout/default processes, and has no direct recourse.",capital,True,all,mandatory
APS-112,APS-112-REQ-067,APS-112-ATT-B-S42,"An ADI must apply Table 16 risk weights to all other exposures not classified as property or other specified asset classes, including 0% for cash and gold bullion, 20% for cash items in collection, and 100% for fixed assets and all other exposures.",capital,True,all,mandatory
APS-112,APS-112-REQ-068,APS-112-ATT-B-S43,"For exposures originated after 1 January 2023, an ADI must apply a 1.5x multiplier to the applicable risk weight for unhedged retail or residential property exposures to individuals where the lending currency differs from the borrower's income currency.",capital,True,all,mandatory
APS-112,APS-112-REQ-069,APS-112-ATT-B-S44,An ADI may only treat an exposure as hedged for currency mismatch purposes where the natural or financial hedge covers at least 90% of the loan repayment amount.,collateral,True,all,mandatory
APS-112,APS-112-REQ-070,APS-112-ATT-C-S5,"An ADI must multiply the committed but undrawn amount by the relevant CCF from Table 17 and then risk-weight the resulting exposure per Attachments A, B, and D.",capital,True,all,mandatory
APS-112,APS-112-REQ-071,APS-112-ATT-C-S6,"Where an ADI has given a commitment to provide an off-balance sheet exposure, it may apply the lower of the CCFs applicable to the commitment and the off-balance sheet exposure.",capital,False,all,mandatory
APS-112,APS-112-REQ-072,APS-112-ATT-D-S2,"An ADI must apply Table 18 risk weights to unsettled DvP transactions (excluding SFTs) after their due delivery dates, applied to the positive current exposure amount.",capital,True,all,mandatory
APS-112,APS-112-REQ-073,APS-112-ATT-D-S3,"An ADI must hold Regulatory Capital against non-DvP transactions where it has paid or delivered before receiving the counterpart, and in cross-border transactions, one or more days have elapsed since payment or delivery.",capital,False,all,mandatory
APS-112,APS-112-REQ-074,APS-112-ATT-D-S4,"For non-DvP transactions, from five business days after the ADI's payment/delivery until extinction, the ADI must apply a 1250% risk weight to the value transferred plus the positive current exposure amount.",capital,True,all,mandatory
APS-112,APS-112-REQ-101,APS-112-ATT-E,"Where an exposure is in default, an ADI must apply the risk weights in Table 19 or Table 20 to the exposure amount, net of any provisions for defaulted exposures and partial write-offs.",capital,True,all,mandatory
APS-112,APS-112-REQ-102,APS-112-ATT-E,"An ADI must apply the risk weights in Table 19 to its defaulted residential property exposures, with risk weights varying by loan type and LMI status.",capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-103,APS-112-ATT-E,"An ADI must apply the risk weights in Table 20 to defaulted exposures that are not residential property exposures, based on the level of provisions relative to the outstanding exposure amount.",capital,True,all,mandatory
APS-112,APS-112-REQ-104,APS-112-ATT-F,"An ADI may only use solicited ratings of ECAIs to determine credit rating grades for risk weights, and ratings must be used consistently for each type of exposure.",capital,False,all,mandatory
APS-112,APS-112-REQ-105,APS-112-ATT-F,An ADI must only use an ECAI rating that reflects the entire amount of credit risk exposure the ADI has with regard to all amounts owed to it.,capital,False,all,mandatory
APS-112,APS-112-REQ-106,APS-112-ATT-F,"An ADI must perform due diligence on external ratings to ensure they appropriately reflect creditworthiness; if due diligence reveals higher risk than the rating implies, the ADI must assign a risk weight at least one bucket higher than that determined by the external rating.",capital,False,all,mandatory
APS-112,APS-112-REQ-107,APS-112-ATT-F,An ADI must not use credit ratings for one entity within a corporate group to determine the risk weight for other entities within the same group.,capital,False,all,mandatory
APS-112,APS-112-REQ-108,APS-112-ATT-F,"Where a counterparty has multiple ECAI ratings corresponding to different credit rating grades, an ADI must apply the higher risk weight when there are two ratings, or the higher of the two lowest risk weights when there are three or more ratings.",capital,False,all,mandatory
APS-112,APS-112-REQ-109,APS-112-ATT-F,An ADI must not use an ECAI rating denominated in one currency to derive the credit rating grade for an exposure to the same counterparty denominated in another currency.,capital,False,all,mandatory
APS-112,APS-112-REQ-110,APS-112-ATT-G,An ADI must select either the simple approach or the comprehensive approach for collateralised transactions and apply that approach consistently to all banking book exposures with received collateral; ADIs approved to use the IRB approach are not permitted to use the simple approach.,capital,False,all,mandatory
APS-112,APS-112-REQ-111,APS-112-ATT-G,"For trading book exposures, an ADI must use the comprehensive approach where it has received collateral from the counterparty.",capital,False,all,mandatory
APS-112,APS-112-REQ-112,APS-112-ATT-G,"Where an ADI acts as agent in a SFT and provides a guarantee that its principal will perform, the ADI must calculate a Regulatory Capital requirement as if it were the principal.",capital,False,all,mandatory
APS-112,APS-112-REQ-113,APS-112-ATT-G,"There must be a contract establishing the ADI's direct, explicit, irrevocable and unconditional recourse to received collateral; a common law right of set-off alone is insufficient for cash collateral.",collateral,False,all,mandatory
APS-112,APS-112-REQ-114,APS-112-ATT-G,An ADI must take all steps necessary to obtain and maintain an enforceable security interest in received collateral and must have clear and robust procedures for timely liquidation of collateral.,collateral,False,all,mandatory
APS-112,APS-112-REQ-115,APS-112-ATT-G,"Where posted or received collateral is held by a custodian or third party, the ADI must take reasonable steps to ensure the custodian or third party segregates the collateral from other assets.",collateral,False,all,mandatory
APS-112,APS-112-REQ-116,APS-112-ATT-G,"An ADI must have collateral risk management policies in place to control, monitor and report on margin agreement risks including volatility, concentration, re-use of collateral, and surrender of rights on posted collateral.",monitoring,False,all,mandatory
APS-112,APS-112-REQ-117,APS-112-ATT-G,"Under the simple approach, received collateral must be pledged for at least the life of the exposure, marked-to-market and revalued with a minimum frequency of six months, and its release must be conditional upon repayment of the exposure.",collateral,True,all,mandatory
APS-112,APS-112-REQ-118,APS-112-ATT-G,"Under the simple approach, the risk weight on the portion of an exposure secured by received collateral is subject to a floor of 20 per cent, except under conditions specified in paragraphs 18 to 20; the unsecured portion must be risk-weighted according to the original counterparty's risk weight.",capital,True,all,mandatory
APS-112,APS-112-REQ-119,APS-112-ATT-G,A zero per cent risk weight may be applied to collateralised transactions where the exposure and collateral are in the same currency and the collateral is either cash on deposit or sovereign securities eligible for zero per cent risk weight discounted by 20 per cent.,capital,True,all,mandatory
APS-112,APS-112-REQ-120,APS-112-ATT-G,"SFTs meeting all specified conditions may be risk-weighted at 10 per cent, or at zero per cent where the counterparty is a core market participant, subject to conditions including same-currency denomination, daily mark-to-market, and a maximum four business day liquidation period after failure to remargin.",capital,True,all,mandatory
APS-112,APS-112-REQ-121,APS-112-ATT-G,"Under the comprehensive approach, an ADI must adjust EAD for collateralised transactions using the prescribed formula incorporating haircuts for collateral and foreign exchange risk.",capital,False,all,mandatory
APS-112,APS-112-REQ-122,APS-112-ATT-G,"Eligible financial collateral under the simple approach includes debt securities rated by an ECAI with a credit rating grade of four or better for long-term sovereign securities, or three or better for short-term or long-term securities issued by other counterparties.",collateral,True,all,mandatory
APS-112,APS-112-REQ-123,APS-112-ATT-G,Senior securitisation exposures are eligible financial collateral under the simple approach only if they have an external credit rating grade of one.,collateral,True,all,mandatory
APS-112,APS-112-REQ-124,APS-112-ATT-G,"For unlisted trust units to qualify as eligible financial collateral under the simple approach, the ADI must be able to redeem its investment within three business days.",collateral,True,all,mandatory
APS-112,APS-112-REQ-101,APS-112-ATT-G-CONT-P41,"Where a maturity mismatch exists, collateral may only be recognised if the original maturity of the term of lodgement is at least 12 months and the residual maturity is at least 3 months.",collateral,True,all,mandatory
APS-112,APS-112-REQ-102,APS-112-ATT-G-CONT-P41,"Where a maturity mismatch exists, an ADI must apply the prescribed adjustment formula to the collateral value using the residual maturity of the collateral and the residual maturity of the exposure.",collateral,False,all,mandatory
APS-112,APS-112-REQ-103,APS-112-ATT-G-CONT-P41,An ADI must use the supervisory haircuts set out in Table 23 to determine haircuts for collateral and exposure items.,collateral,True,all,mandatory
APS-112,APS-112-REQ-104,APS-112-ATT-G-CONT-P41,"An ADI must apply a haircut of 8 per cent for currency risk where the exposure and collateral are denominated in different currencies, and zero per cent where they are in the same currency.",collateral,True,all,mandatory
APS-112,APS-112-REQ-105,APS-112-ATT-G-CONT-P41,"An ADI must apply the minimum holding periods and conditions in Table 24 to SFTs, other capital-market-driven transactions, and secured lending.",collateral,True,all,mandatory
APS-112,APS-112-REQ-106,APS-112-ATT-G-CONT-P41,"An ADI must apply a higher minimum holding period of 20 business days for netting sets where the number of trades exceeds 5,000 at any point during a quarter, for the following quarter.",collateral,True,all,mandatory
APS-112,APS-112-REQ-107,APS-112-ATT-G-CONT-P41,"An ADI must apply a minimum holding period of 20 business days for netting sets containing illiquid collateral or OTC derivatives that cannot be easily replaced, assessed under stressed market conditions.",collateral,True,all,mandatory
APS-112,APS-112-REQ-108,APS-112-ATT-G-CONT-P41,"If an ADI has experienced more than two margin call disputes on a netting set over the previous two quarters lasting longer than the applicable minimum holding period, it must use a minimum holding period at least double the supervisory floor for that netting set for the subsequent two quarters.",collateral,True,all,mandatory
APS-112,APS-112-REQ-109,APS-112-ATT-G-CONT-P41,An ADI must calculate the margining frequency adjustment factor for a transaction or netting set using the prescribed formula based on the minimum holding period and the number of business days between remarginings or revaluations.,collateral,False,all,mandatory
APS-112,APS-112-REQ-110,APS-112-ATT-G-CONT-P41,"For SFTs covered by an eligible bilateral netting agreement, an ADI using the comprehensive approach must calculate EAD using the prescribed formula incorporating net and gross exposures and currency haircuts.",capital,False,all,mandatory
APS-112,APS-112-REQ-111,APS-112-ATT-H,An ADI that chooses to net transactions must do so on a consistent basis and must apply netting to all transactions in both the banking book and trading book covered by a netting agreement.,governance,False,all,mandatory
APS-112,APS-112-REQ-112,APS-112-ATT-H,"An ADI that applies netting for Regulatory Capital purposes must have a netting policy that addresses the requirements in this Prudential Standard, including systems and controls for monitoring and reporting netted transactions and managing roll-off and termination risk.",governance,False,all,mandatory
APS-112,APS-112-REQ-113,APS-112-ATT-H,An ADI must maintain adequate records to support the application of the netting agreement.,monitoring,False,all,mandatory
APS-112,APS-112-REQ-114,APS-112-ATT-H,"For Regulatory Capital purposes, an ADI may only net on-balance sheet loans and deposits, SFTs, and OTC derivative transactions with a single counterparty; netting across derivatives and SFTs is not permitted.",capital,False,all,mandatory
APS-112,APS-112-REQ-115,APS-112-ATT-H,An ADI may only net internal transactions between the banking book and trading book if the transactions are marked-to-market daily and any collateralised instruments comply with eligible collateral criteria in Attachment G.,collateral,False,all,mandatory
APS-112,APS-112-REQ-116,APS-112-ATT-H,"An ADI may only use net exposures of loans and deposits as the basis for its RWA calculation where it satisfies all four conditions in paragraph 7, including legal enforceability, ability to identify netted positions, and monitoring of roll-off and net exposures.",capital,False,all,mandatory
APS-112,APS-112-REQ-117,APS-112-ATT-H,"An eligible bilateral netting agreement must meet all five criteria in paragraph 9, including close-out rights on default, single net amount settlement, prompt collateral liquidation, legal enforceability, and no walkaway clause.",governance,False,all,mandatory
APS-112,APS-112-REQ-118,APS-112-ATT-H,"To ensure legal enforceability of a netting agreement, an ADI must obtain a written and reasoned legal opinion confirming enforceability across all relevant jurisdictions and maintain policies to keep enforceability under review.",governance,False,all,mandatory
APS-112,APS-112-REQ-119,APS-112-ATT-H,"An ADI must not recognise a netting agreement for Regulatory Capital purposes if there is any doubt as to its legal enforceability, including where a foreign regulator has indicated netting is not enforceable under its laws.",capital,False,all,mandatory
APS-112,APS-112-REQ-120,APS-112-ATT-I,"Where an exposure is covered by a guarantee from an eligible guarantor, an ADI may substitute the risk weight of the guarantor for the counterparty for the covered portion; the uncovered portion must be risk-weighted at the original counterparty's risk weight.",capital,False,all,mandatory
APS-112,APS-112-REQ-121,APS-112-ATT-I,"To be recognised as eligible CRM, a guarantee must satisfy all seven minimum requirements in paragraph 2, including being a direct, explicit, irrevocable, unconditional claim on an eligible guarantor covering all payment types.",collateral,False,all,mandatory
APS-112,APS-112-REQ-122,APS-112-ATT-I,"An ADI must only recognise guarantees from sovereigns, banks, externally rated entities (for non-securitisation exposures), or entities with credit rating grade three or better (for securitisation exposures), and only where the guarantor has a lower risk weight than the counterparty.",collateral,False,all,mandatory
APS-112,APS-112-REQ-123,APS-112-ATT-I,"For securitisation exposures, eligible guarantors must have a credit rating grade of three or better and must have been externally rated two or better at the time the credit protection was provided.",collateral,True,all,mandatory
APS-112,APS-112-REQ-124,APS-112-ATT-I,"An indirect Australian Government guarantee may be treated as a direct guarantee provided the indirect guarantee covers all credit risk elements, both guarantees meet paragraph 2 requirements, and the ADI is satisfied the coverage is equivalent to a direct guarantee.",collateral,False,all,mandatory
APS-112,APS-112-REQ-125,APS-112-ATT-I,Letters of comfort do not qualify as eligible guarantees for CRM purposes.,collateral,False,all,mandatory
APS-112,APS-112-REQ-126,APS-112-ATT-I,"Where a guarantee includes a materiality threshold on payments below which no payment will be made in the event of loss, it is equivalent to a retained first loss position and must be deducted from Common Equity Tier 1 Capital in accordance with APS 111, capped at the capital required against the full exposure.",capital,False,all,mandatory
APS-112,APS-112-REQ-127,APS-112-ATT-I,"Where there is partial coverage of an exposure by a guarantee and the covered and uncovered portions are of equal seniority, capital relief will be afforded on a proportional basis.",capital,False,all,mandatory
APS-112,APS-112-REQ-101,APS-112-ATT-I-CURRENCY,"Where a guarantee has a currency mismatch, the ADI must reduce the protected amount by applying a haircut of 8 per cent based on a 10 business day holding period and daily marking-to-market, adjusted for actual revaluation frequency.",capital,True,all,mandatory
APS-112,APS-112-REQ-102,APS-112-ATT-I-MATURITY,A guarantee with a maturity mismatch is only eligible CRM if its original maturity is at least 12 months and its residual maturity is at least 3 months.,collateral,True,all,mandatory
APS-112,APS-112-REQ-103,APS-112-ATT-I-MATURITY,"Where credit protection from a single guarantor on the same exposure has different maturities, the ADI must divide the exposure into separate covered portions for risk-weighting purposes.",capital,False,all,mandatory
APS-112,APS-112-REQ-104,APS-112-ATT-I-MATURITY,"Where there is a maturity mismatch on a guarantee, the ADI must apply the prescribed maturity adjustment formula using the residual maturity of the guarantee and the exposure.",capital,False,all,mandatory
APS-112,APS-112-REQ-105,APS-112-ATT-J-PURCHASED,An ADI purchasing credit protection through an eligible credit derivative may substitute the risk weight of the protection seller for the covered portion of the exposure; the uncovered portion retains the original counterparty risk weight.,capital,False,all,mandatory
