regulation_id,requirement_id,section_id,description,requirement_type,is_quantitative,applies_to_loan_type,severity
APS-112,APS-112-REQ-048,APS-112-ATT-B-S1,"ADIs must risk-weight all non-property exposures in accordance with Attachment B, except for unsettled/failed transactions (Attachment D) and defaulted exposures (Attachment E).",capital,False,all,mandatory
APS-112,APS-112-REQ-049,APS-112-ATT-B-S1,ADIs must apply the risk weights in Table 5 to sovereign exposures based on external credit rating. Exposures to the Australian Government and RBA denominated and funded in Australian dollars may be risk-weighted at zero per cent.,capital,True,all,mandatory
APS-112,APS-112-REQ-050,APS-112-ATT-B-S2,"ADIs must apply the risk weights in Table 6 to domestic PSE exposures that do not qualify as sovereign exposures, based on external credit rating.",capital,True,all,mandatory
APS-112,APS-112-REQ-051,APS-112-ATT-B-S3,"ADIs must apply the risk weights in Table 7 to bank exposures based on external credit rating and maturity. Short-term treatment is available for exposures with original maturity of three months or less, or trade-related exposures of six months or less.",capital,True,all,mandatory
APS-112,APS-112-REQ-052,APS-112-ATT-B-S3,"Unrated bank exposures must be risk-weighted at the higher of the standard floor (20 per cent short-term, 50 per cent long-term) or the risk weight applicable to the sovereign of the bank's country of incorporation.",capital,True,all,mandatory
APS-112,APS-112-REQ-053,APS-112-ATT-B-S3,"ADIs must apply Table 8 risk weights to short-term bank exposures with issue-specific external credit ratings, and must not use ratings that incorporate assumptions of implicit government support.",capital,True,all,mandatory
APS-112,APS-112-REQ-054,APS-112-ATT-B-S4,"ADIs may apply the reduced risk weights in Table 9 to rated covered bond exposures only where the cover pool meets specified asset eligibility criteria, the cover pool exceeds the outstanding covered bond value by at least 10 per cent, and these conditions are maintained throughout the bond's maturity.",capital,True,all,mandatory
APS-112,APS-112-REQ-055,APS-112-ATT-B-S4,"ADIs must be able to demonstrate to APRA that cover pool information including value, geographical distribution, asset type, loan size, interest rate and currency risks is available on at least a semi-annual basis.",reporting,False,all,mandatory
APS-112,APS-112-REQ-051,APS-112-ATT-B-S17,Unrated covered bonds or those not meeting paragraphs 15-16 requirements must be treated as bank exposures and risk-weighted using Table 7.,capital,False,all,mandatory
APS-112,APS-112-REQ-052,APS-112-ATT-B-S19,ADIs must apply risk weights from Table 10 to general corporate exposures with an external long-term credit rating.,capital,True,all,mandatory
APS-112,APS-112-REQ-053,APS-112-ATT-B-S20,ADIs must apply risk weights from Table 11 to short-term general corporate exposures with an issue-specific external credit rating.,capital,True,all,mandatory
APS-112,APS-112-REQ-054,APS-112-ATT-B-S21,"Where a short-term issue-specific rating maps to grade 4, all unrated exposures to that counterparty must be risk-weighted at 150%.",capital,True,all,mandatory
APS-112,APS-112-REQ-055,APS-112-ATT-B-S22,"An SME exposure is defined as one to a corporate counterparty with total consolidated annual revenue below $75 million; where revenue is undeterminable and the exposure is below $5 million, the ADI may treat it as SME.",origination,True,commercial_secured,mandatory
APS-112,APS-112-REQ-056,APS-112-ATT-B-S23,ADIs must apply risk weights from Table 12 to unrated SME exposures: 75% for SME retail and 85% for SME corporate.,capital,True,commercial_secured,mandatory
APS-112,APS-112-REQ-057,APS-112-ATT-B-S24,"To qualify as SME retail, the exposure must be a small business lending facility or commitment and the maximum aggregated exposure to the SME counterparty must be less than $1.5 million.",origination,True,commercial_secured,mandatory
APS-112,APS-112-REQ-058,APS-112-ATT-B-S25,"For unrated general corporate exposures not treated as SME, ADIs must apply 100% risk weight to all exposures, or 85% to investment grade and 110% to non-investment grade under an APRA-approved methodology.",capital,True,commercial_secured,mandatory
APS-112,APS-112-REQ-059,APS-112-ATT-B-S29,ADIs must apply risk weights from Table 13 to unrated specialised lending exposures: 110% for project finance and 100% for object and commodities finance.,capital,True,commercial_secured,mandatory
APS-112,APS-112-REQ-060,APS-112-ATT-B-S31,ADIs must apply risk weights from Table 14 to retail exposures: 75% for credit card exposures and 100% for other retail exposures.,capital,True,all,mandatory
APS-112,APS-112-REQ-061,APS-112-ATT-B-S32,Margin lending exposures secured by eligible financial collateral must be risk-weighted at 20%; those secured by other collateral must be risk-weighted at 100%.,capital,True,all,mandatory
APS-112,APS-112-REQ-062,APS-112-ATT-B-S33,Subordinated debt not required to be deducted from regulatory capital under APS 111 must be risk-weighted at 150%.,capital,True,all,mandatory
APS-112,APS-112-REQ-063,APS-112-ATT-B-S38,Equity exposures not deducted from Regulatory Capital must be risk-weighted at 250% if listed on a recognised exchange (or to banking/insurance subsidiaries at Level 1) and 400% if unlisted.,capital,True,all,mandatory
APS-112,APS-112-REQ-064,APS-112-ATT-B-S40,"Where an ADI bears residual value risk in operating leases, it must apply 100% risk weight to the portion of aggregate residual value up to 10% of Tier 1 capital and 250% to the portion exceeding 10% of Tier 1 capital.",capital,True,all,mandatory
APS-112,APS-112-REQ-065,APS-112-ATT-B-S41,"ADIs must apply a 150% risk weight to credit exposures originated through a third party where the ADI did not conduct credit assessment, cannot administer workout/default processes, and has no direct recourse.",capital,True,all,mandatory
APS-112,APS-112-REQ-066,APS-112-ATT-B-S42,ADIs must apply risk weights from Table 16 to all other exposures not classified as property or other specified asset classes.,capital,True,all,mandatory
APS-112,APS-112-REQ-067,APS-112-ATT-B-S43,"For exposures originated after 1 January 2023, ADIs must apply a 1.5x multiplier to the applicable risk weight for unhedged retail or residential property exposures to individuals where the lending currency differs from the borrower's income currency.",capital,True,all,mandatory
APS-112,APS-112-REQ-068,APS-112-ATT-B-S44,An ADI may only treat an exposure as hedged for currency mismatch purposes where the natural or financial hedge covers at least 90% of the loan repayment amount.,capital,True,all,mandatory
APS-112,APS-112-REQ-069,APS-112-ATT-C,"Where a commitment exists, ADIs must multiply the committed but undrawn amount by the relevant CCF in Table 17 and then risk-weight the exposure according to Attachments A, B and D.",capital,True,all,mandatory
APS-112,APS-112-REQ-070,APS-112-ATT-C,"Where an ADI has given a commitment to provide an off-balance sheet exposure, it may apply the lower of the CCFs applicable to the commitment and the off-balance sheet exposure.",capital,True,all,mandatory
APS-112,APS-112-REQ-071,APS-112-ATT-D,"ADIs must apply escalating risk weights from Table 18 to DvP transactions remaining unsettled after their due delivery dates, based on the number of business days elapsed.",capital,True,all,mandatory
APS-112,APS-112-REQ-072,APS-112-ATT-D,"ADIs must hold Regulatory Capital against non-DvP transactions where payment or delivery has been made without receipt, applying a 1250% risk weight from five business days after payment/delivery until extinction of the transaction.",capital,True,all,mandatory
APS-112,APS-112-REQ-101,APS-112-ATT-D-CONT,"For equity exposures, ADIs must apply risk weights based on the counterparty as per Attachment B, or apply a 100 per cent risk weight for non-material exposures provided all such exposures are treated consistently.",capital,True,all,mandatory
APS-112,APS-112-REQ-102,APS-112-ATT-E,"Where an exposure is in default, an ADI must apply the risk weights in Table 19 or Table 20 to the exposure amount, net of any provisions for defaulted exposures and partial write-offs.",capital,True,all,mandatory
APS-112,APS-112-REQ-103,APS-112-ATT-E,"An ADI must apply the risk weights in Table 19 to its defaulted residential property exposures, with risk weights varying by loan type and LMI status.",capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-104,APS-112-ATT-E,"An ADI must apply the risk weights in Table 20 to defaulted exposures that are not residential property exposures, with risk weights varying by the level of provisions relative to the outstanding exposure amount.",capital,True,all,mandatory
APS-112,APS-112-REQ-105,APS-112-ATT-F,"An ADI may only use solicited ECAI ratings to determine credit rating grades for risk-weighting purposes, and must use ratings consistently for each type of exposure.",capital,False,all,mandatory
APS-112,APS-112-REQ-106,APS-112-ATT-F,An ADI must only use an ECAI rating that reflects the entire amount of credit risk exposure the ADI has with regard to all amounts owed to it.,capital,False,all,mandatory
APS-112,APS-112-REQ-107,APS-112-ATT-F,"An ADI must perform due diligence on external ratings; if due diligence reflects higher risk than the external rating implies, the ADI must assign a risk weight at least one bucket higher than that determined by the external rating.",capital,False,all,mandatory
APS-112,APS-112-REQ-108,APS-112-ATT-F,An ADI must not use credit ratings for one entity within a corporate group to determine the risk weight for other entities within the same group.,capital,False,all,mandatory
APS-112,APS-112-REQ-109,APS-112-ATT-F,"Where a counterparty has multiple ECAI ratings corresponding to different credit rating grades, an ADI must apply the higher risk weight where there are two ratings, or the higher of the two lowest risk weights where there are three or more ratings.",capital,False,all,mandatory
APS-112,APS-112-REQ-110,APS-112-ATT-F,An ADI must not use an ECAI rating denominated in one currency to derive the credit rating grade for an exposure denominated in another currency to the same counterparty.,capital,False,all,mandatory
APS-112,APS-112-REQ-111,APS-112-ATT-G,An ADI must select either the simple approach or the comprehensive approach for collateralised transactions and apply it consistently to all banking book exposures for which it has received collateral. An ADI approved to use the internal ratings-based approach to credit risk is not permitted to use the simple approach.,capital,False,all,mandatory
APS-112,APS-112-REQ-112,APS-112-ATT-G,"For trading book exposures, an ADI must use the comprehensive approach where it has received collateral from the counterparty.",capital,False,all,mandatory
APS-112,APS-112-REQ-113,APS-112-ATT-G,"There must be a contract establishing the ADI's direct, explicit, irrevocable and unconditional recourse to received collateral; a common law right of set-off alone is insufficient for cash collateral.",collateral,False,all,mandatory
APS-112,APS-112-REQ-114,APS-112-ATT-G,An ADI must take all steps necessary to obtain and maintain an enforceable security interest in received collateral and have clear procedures for timely liquidation of collateral.,collateral,False,all,mandatory
APS-112,APS-112-REQ-115,APS-112-ATT-G,"Where posted or received collateral is held by a custodian or third party, the ADI must take reasonable steps to ensure the custodian or third party segregates the collateral from other assets.",collateral,False,all,mandatory
APS-112,APS-112-REQ-116,APS-112-ATT-G,"An ADI must have collateral risk management policies in place to control, monitor and report on margin agreement risks, concentration risk, collateral re-use, and surrender of rights on posted collateral.",governance,False,all,mandatory
APS-112,APS-112-REQ-117,APS-112-ATT-G,"Under the simple approach, received collateral must be pledged for at least the life of the exposure, marked-to-market and revalued with a minimum frequency of six months, and its release must be conditional upon repayment of the exposure.",collateral,True,all,mandatory
APS-112,APS-112-REQ-118,APS-112-ATT-G,"Under the simple approach, the risk weight on the collateral-secured portion of an exposure is subject to a floor of 20 per cent, except under conditions specified in paragraphs 18 to 20; the unsecured portion must be risk-weighted according to the original counterparty's risk weight.",capital,True,all,mandatory
APS-112,APS-112-REQ-119,APS-112-ATT-G,A zero per cent risk weight may be applied to collateralised transactions where the exposure and collateral are in the same currency and the collateral is either cash on deposit or sovereign securities eligible for zero per cent risk weight discounted by 20 per cent.,capital,True,all,mandatory
APS-112,APS-112-REQ-120,APS-112-ATT-G,"SFTs meeting specified conditions may be risk-weighted at 10 per cent, or at zero per cent where the counterparty is a core market participant as defined in paragraph 20.",capital,True,all,mandatory
APS-112,APS-112-REQ-121,APS-112-ATT-G,"Under the simple approach, eligible financial collateral is limited to specified items including cash collateral, gold bullion, rated debt securities meeting minimum credit rating grade thresholds, unrated bank senior debt meeting specified conditions, senior securitisation exposures with credit rating grade of one, and qualifying trust units.",collateral,True,all,mandatory
APS-112,APS-112-REQ-122,APS-112-ATT-G,Resecuritisation exposures as defined in APS 120 are not eligible financial collateral under the simple approach.,collateral,False,all,mandatory
APS-112,APS-112-REQ-123,APS-112-ATT-G,"Under the comprehensive approach, eligible financial collateral includes items eligible under the simple approach plus equities in main indices or listed on recognised exchanges, and qualifying trust units investing in those items.",collateral,False,all,mandatory
APS-112,APS-112-REQ-124,APS-112-ATT-G,"For collateralised transactions under the comprehensive approach including SFTs, an ADI must adjust EAD using the specified formula incorporating haircuts for collateral and foreign exchange.",capital,False,all,mandatory
APS-112,APS-112-REQ-101,APS-112-ATT-G-CONT1,"Where a maturity mismatch exists, collateral may only be recognised if the original maturity of the term of lodgement is at least 12 months and the residual maturity is at least 3 months.",collateral,True,all,mandatory
APS-112,APS-112-REQ-102,APS-112-ATT-G-CONT1,"Where a maturity mismatch exists, an ADI must apply the prescribed formula to adjust the collateral value, using the minimum of the residual collateral maturity and the exposure maturity (capped at 5 years).",collateral,False,all,mandatory
APS-112,APS-112-REQ-103,APS-112-ATT-G-CONT1,An ADI must use the supervisory haircuts set out in Table 23 to determine haircuts for collateral and exposure items.,collateral,True,all,mandatory
APS-112,APS-112-REQ-104,APS-112-ATT-G-CONT1,"An ADI must apply a haircut of 8 per cent for currency risk where the exposure and collateral are denominated in different currencies, and zero per cent where they are in the same currency.",collateral,True,all,mandatory
APS-112,APS-112-REQ-105,APS-112-ATT-G-CONT1,"An ADI must apply the minimum holding periods and conditions in Table 24 to SFTs, other capital-market-driven transactions and secured lending.",collateral,True,all,mandatory
APS-112,APS-112-REQ-106,APS-112-ATT-G-CONT1,"For netting sets where the number of trades exceeds 5,000 at any point during a quarter, an ADI must set the minimum holding period to 20 business days for the following quarter.",monitoring,True,all,mandatory
APS-112,APS-112-REQ-107,APS-112-ATT-G-CONT1,"For netting sets containing illiquid collateral or OTC derivatives that cannot be easily replaced, an ADI must set the minimum holding period to 20 business days.",collateral,True,all,mandatory
APS-112,APS-112-REQ-108,APS-112-ATT-G-CONT1,"If an ADI has experienced more than two margin call disputes on a netting set over the previous two quarters lasting longer than the applicable minimum holding period, it must use a minimum holding period at least double the supervisory floor for that netting set for the subsequent two quarters.",monitoring,True,all,mandatory
APS-112,APS-112-REQ-109,APS-112-ATT-G-CONT1,An ADI must calculate the margining frequency adjustment factor using the prescribed formula based on the minimum holding period and the number of business days between remarginings or revaluations.,capital,False,all,mandatory
APS-112,APS-112-REQ-110,APS-112-ATT-G-CONT1,"For SFTs covered by an eligible bilateral netting agreement, an ADI using the comprehensive approach must calculate EAD using the prescribed formula incorporating net and gross exposures.",capital,False,all,mandatory
APS-112,APS-112-REQ-111,APS-112-ATT-H,An ADI that chooses to net transactions must do so on a consistent basis and must apply netting to all transactions in both the banking book and trading book covered by a netting agreement.,governance,False,all,mandatory
APS-112,APS-112-REQ-112,APS-112-ATT-H,"An ADI that applies netting for Regulatory Capital purposes must have a netting policy that addresses the requirements in this Prudential Standard, including systems and controls for monitoring and reporting netted transactions and managing roll-off and termination risk.",governance,False,all,mandatory
APS-112,APS-112-REQ-113,APS-112-ATT-H,An ADI must maintain adequate records to support the application of the netting agreement.,governance,False,all,mandatory
APS-112,APS-112-REQ-114,APS-112-ATT-H,"For Regulatory Capital purposes, an ADI may only net on-balance sheet loans and deposits, SFTs, and OTC derivative transactions with a single counterparty (but not across derivatives and SFTs).",capital,False,all,mandatory
APS-112,APS-112-REQ-115,APS-112-ATT-H,An ADI may only net internal transactions between the banking book and trading book if the netted transactions are marked-to-market daily and any collateralised instruments comply with eligible collateral criteria in Attachment G.,collateral,False,all,mandatory
APS-112,APS-112-REQ-116,APS-112-ATT-H,"An ADI may only use net exposures of loans and deposits as the basis for its RWA calculation where it satisfies all four conditions in paragraph 7, including legal enforceability, ability to identify netted positions, and monitoring of roll-off and net exposures.",capital,False,all,mandatory
APS-112,APS-112-REQ-117,APS-112-ATT-H,"An ADI must obtain a written and reasoned legal opinion confirming the enforceability of a netting agreement in all relevant jurisdictions, and must have policies to keep legal enforceability under review.",governance,False,all,mandatory
APS-112,APS-112-REQ-118,APS-112-ATT-H,"An ADI must not recognise a netting agreement for Regulatory Capital purposes if there is any doubt as to its legal enforceability, including where a foreign regulator has indicated netting is not enforceable under its laws.",capital,False,all,mandatory
APS-112,APS-112-REQ-119,APS-112-ATT-I,"Where an exposure is covered by a guarantee from an eligible guarantor, an ADI may substitute the risk weight of the counterparty for the risk weight of the guarantor for the covered portion; the uncovered portion must be risk-weighted at the original counterparty's risk weight.",capital,False,all,mandatory
APS-112,APS-112-REQ-120,APS-112-ATT-I,"To be recognised as eligible CRM, a guarantee must satisfy all minimum requirements in paragraph 2, including being a direct, explicitly documented, irrevocable, unconditional claim on an eligible guarantor covering all expected payments.",collateral,False,all,mandatory
APS-112,APS-112-REQ-121,APS-112-ATT-I,"An ADI must only recognise guarantees from sovereigns, banks, externally rated entities (for non-securitisation exposures), or entities with credit rating grade three or better (for securitisation exposures), and only where the guarantor has a lower risk weight than the counterparty.",collateral,False,all,mandatory
APS-112,APS-112-REQ-122,APS-112-ATT-I,"For securitisation exposures, eligible guarantors must have a credit rating grade of three or better and must have been externally rated two or better at the time the credit protection was provided.",collateral,True,all,mandatory
APS-112,APS-112-REQ-123,APS-112-ATT-I,"An indirect guarantee by the Australian Government may be treated as a direct government guarantee only if it covers all credit risk elements, meets all paragraph 2 requirements (except directness), and the ADI is satisfied the coverage is robust.",collateral,False,all,mandatory
APS-112,APS-112-REQ-124,APS-112-ATT-I,Letters of comfort do not qualify as eligible guarantees for CRM purposes.,collateral,False,all,mandatory
APS-112,APS-112-REQ-125,APS-112-ATT-I,"Where a guarantee includes a materiality threshold on payments below which no payment will be made in the event of loss, it is equivalent to a retained first loss position and must be deducted from Common Equity Tier 1 Capital in accordance with APS 111, capped at the capital required against the full exposure.",capital,False,all,mandatory
APS-112,APS-112-REQ-126,APS-112-ATT-I,"Where there is partial coverage of equal seniority between the ADI and guarantor (pro rata loss sharing), capital relief is afforded on a proportional basis.",capital,False,all,mandatory
APS-112,APS-112-REQ-101,APS-112-ATT-I-CURR,"Where a guarantee has a currency mismatch, an ADI must reduce the protected amount by applying an 8 per cent haircut based on a 10 business day holding period and daily marking-to-market, adjusted for actual revaluation frequency.",collateral,True,all,mandatory
APS-112,APS-112-REQ-102,APS-112-ATT-I-CURR,A guarantee with a maturity mismatch may only be recognised as eligible CRM if the original maturity is at least 12 months and the residual maturity is at least 3 months.,collateral,True,all,mandatory
APS-112,APS-112-REQ-103,APS-112-ATT-I-CURR,"Where a single guarantor provides credit protection with different maturities to the same underlying exposure, an ADI must divide the exposure into separate covered portions for risk-weighting purposes.",capital,False,all,mandatory
APS-112,APS-112-REQ-104,APS-112-ATT-I-CURR,"Where there is a maturity mismatch on a guarantee, an ADI must apply the prescribed adjustment formula P_a = P × (t − 0.25) / (T − 0.25) to determine the adjusted guarantee value.",capital,False,all,mandatory
APS-112,APS-112-REQ-105,APS-112-ATT-J,An ADI purchasing credit protection through an eligible credit derivative may substitute the risk weight of the counterparty with that of the credit protection seller for the covered portion; the uncovered portion retains the original counterparty risk weight.,capital,False,all,mandatory
APS-112,APS-112-REQ-106,APS-112-ATT-J,Eligible credit derivatives for CRM purposes are limited to single-name credit-default swaps and certain total-rate-of-return swaps; total-rate-of-return swaps where net payments are recorded as income without offsetting asset value deterioration must not be recognised.,collateral,False,all,mandatory
APS-112,APS-112-REQ-107,APS-112-ATT-J,"To be recognised as eligible CRM, a credit derivative must meet all minimum requirements including being a direct claim, explicitly referenced, irrevocable, unconditional, specifying required credit events, not terminating before grace periods expire, and clearly identifying parties responsible for determining credit events.",collateral,False,all,mandatory
