regulation_id,threshold_id,requirement_id,metric,operator,value,value_upper,unit,condition_context,consequence
APS-112,APS-112-THR-043,APS-112-REQ-028,risk_weight,==,55.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""owner_occupied_principal_and_interest"", ""LVR_band"": "">100"", ""LMI"": ""with_LMI"", ""standard"": true}",Risk weight of 55% applies to owner-occupied P&I standard loans with LMI and LVR >100%.
APS-112,APS-112-THR-044,APS-112-REQ-028,risk_weight,==,85.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""owner_occupied_principal_and_interest"", ""LVR_band"": "">100"", ""LMI"": ""no_LMI"", ""standard"": true}",Risk weight of 85% applies to owner-occupied P&I standard loans without LMI and LVR >100%.
APS-112,APS-112-THR-045,APS-112-REQ-028,risk_weight,==,70.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""owner_occupied_principal_and_interest"", ""LVR_band"": ""80.01-90"", ""LMI"": ""with_LMI"", ""note"": ""Table 1 also shows 70 for LMI row at 80.01-90 band for owner-occupied P&I \u2014 this is the LMI risk weight at that band per table layout""}","Per Table 1 layout, risk weight of 70% is shown for owner-occupied P&I with LMI at LVR 80.01-90 band (second LMI row entry)."
APS-112,APS-112-THR-046,APS-112-REQ-028,risk_weight,==,25.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""other_standard_residential"", ""LVR_band"": ""<=60"", ""LMI"": ""with_LMI"", ""standard"": true}",Risk weight of 25% applies to other standard residential property loans with LMI and LVR ≤60%.
APS-112,APS-112-THR-047,APS-112-REQ-028,risk_weight,==,25.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""other_standard_residential"", ""LVR_band"": ""<=60"", ""LMI"": ""no_LMI"", ""standard"": true}",Risk weight of 25% applies to other standard residential property loans without LMI and LVR ≤60%.
APS-112,APS-112-THR-048,APS-112-REQ-028,risk_weight,==,30.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""other_standard_residential"", ""LVR_band"": ""60.01-70"", ""LMI"": ""with_LMI"", ""standard"": true}",Risk weight of 30% applies to other standard residential property loans with LMI and LVR 60.01–70%.
APS-112,APS-112-THR-049,APS-112-REQ-028,risk_weight,==,30.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""other_standard_residential"", ""LVR_band"": ""60.01-70"", ""LMI"": ""no_LMI"", ""standard"": true}",Risk weight of 30% applies to other standard residential property loans without LMI and LVR 60.01–70%.
APS-112,APS-112-THR-050,APS-112-REQ-028,risk_weight,==,40.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""other_standard_residential"", ""LVR_band"": ""70.01-80"", ""LMI"": ""with_LMI"", ""standard"": true}",Risk weight of 40% applies to other standard residential property loans with LMI and LVR 70.01–80%.
APS-112,APS-112-THR-051,APS-112-REQ-028,risk_weight,==,40.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""other_standard_residential"", ""LVR_band"": ""70.01-80"", ""LMI"": ""no_LMI"", ""standard"": true}",Risk weight of 40% applies to other standard residential property loans without LMI and LVR 70.01–80%.
APS-112,APS-112-THR-052,APS-112-REQ-028,risk_weight,==,45.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""other_standard_residential"", ""LVR_band"": ""80.01-90"", ""LMI"": ""with_LMI"", ""standard"": true}",Risk weight of 45% applies to other standard residential property loans with LMI and LVR 80.01–90%.
APS-112,APS-112-THR-053,APS-112-REQ-028,risk_weight,==,65.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""other_standard_residential"", ""LVR_band"": ""80.01-90"", ""LMI"": ""no_LMI"", ""standard"": true}",Risk weight of 65% applies to other standard residential property loans without LMI and LVR 80.01–90%.
APS-112,APS-112-THR-054,APS-112-REQ-028,risk_weight,==,50.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""other_standard_residential"", ""LVR_band"": ""90.01-100"", ""LMI"": ""with_LMI"", ""standard"": true}",Risk weight of 50% applies to other standard residential property loans with LMI and LVR 90.01–100%.
APS-112,APS-112-THR-055,APS-112-REQ-028,risk_weight,==,85.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""other_standard_residential"", ""LVR_band"": ""90.01-100"", ""LMI"": ""no_LMI"", ""standard"": true}",Risk weight of 85% applies to other standard residential property loans without LMI and LVR 90.01–100%.
APS-112,APS-112-THR-056,APS-112-REQ-028,risk_weight,==,70.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""other_standard_residential"", ""LVR_band"": "">100"", ""LMI"": ""with_LMI"", ""standard"": true}",Risk weight of 70% applies to other standard residential property loans with LMI and LVR >100%.
APS-112,APS-112-THR-057,APS-112-REQ-028,risk_weight,==,105.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""other_standard_residential"", ""LVR_band"": "">100"", ""LMI"": ""no_LMI"", ""standard"": true}",Risk weight of 105% applies to other standard residential property loans without LMI and LVR >100%.
APS-112,APS-112-THR-058,APS-112-REQ-029,risk_weight,==,35.0,,percent,"{""loan_type"": ""residential_secured"", ""scheme"": ""Australian_Government_Home_Guarantee_Scheme"", ""guarantee_certificate"": ""issued_by_NHFIC""}",Risk weight of 35% applies to residential property exposures under the Home Guarantee Scheme with a valid NHFIC guarantee certificate.
APS-112,APS-112-THR-059,APS-112-REQ-030,LVR,>,80.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""interest_only"", ""interest_only_term"": "">5 years or unspecified""}",Interest-only loans with LVR above 80% and interest-only term greater than five years or unspecified must be classified as non-standard loans.
APS-112,APS-112-THR-060,APS-112-REQ-031,risk_weight,==,50.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""reverse_mortgage"", ""LVR_band"": ""<=60"", ""standard_criteria"": ""paragraphs_3_4_6_7_satisfied""}","Risk weight of 50% applies to reverse mortgages with LVR ≤60% where standard criteria in paragraphs 3, 4, 6 and 7 are satisfied."
APS-112,APS-112-THR-061,APS-112-REQ-031,risk_weight,==,100.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""reverse_mortgage"", ""LVR_band"": "">60""}",Risk weight of 100% applies to reverse mortgages with LVR >60%.
APS-112,APS-112-THR-062,APS-112-REQ-031,risk_weight,==,100.0,,percent,"{""loan_type"": ""residential_secured"", ""loan_category"": ""all_other_non_standard""}",Risk weight of 100% applies to all other non-standard residential property loans regardless of LVR.
APS-112,APS-112-THR-063,APS-112-REQ-032,consecutive_performing_months,>=,36.0,,months,"{""loan_type"": ""residential_secured"", ""classification"": ""non_standard_failing_only_paragraph_5""}",A non-standard loan failing only paragraph 5 criteria may be reclassified as standard after 36 consecutive months of performing.
APS-112,APS-112-THR-064,APS-112-REQ-033,risk_weight,==,70.0,,percent,"{""loan_type"": ""commercial_secured"", ""cash_flow_dependent"": true, ""standard"": true, ""LVR_band"": ""<=60""}",Risk weight of 70% applies to standard commercial property exposures dependent on property cash flows with LVR ≤60%.
APS-112,APS-112-THR-065,APS-112-REQ-033,risk_weight,==,90.0,,percent,"{""loan_type"": ""commercial_secured"", ""cash_flow_dependent"": true, ""standard"": true, ""LVR_band"": ""60.01-80""}",Risk weight of 90% applies to standard commercial property exposures dependent on property cash flows with LVR 60.01–80%.
APS-112,APS-112-THR-066,APS-112-REQ-033,risk_weight,==,110.0,,percent,"{""loan_type"": ""commercial_secured"", ""cash_flow_dependent"": true, ""standard"": true, ""LVR_band"": "">80""}",Risk weight of 110% applies to standard commercial property exposures dependent on property cash flows with LVR >80%.
APS-112,APS-112-THR-067,APS-112-REQ-033,risk_weight,==,150.0,,percent,"{""loan_type"": ""commercial_secured"", ""cash_flow_dependent"": true, ""standard"": false}",Risk weight of 150% applies to all non-standard commercial property exposures dependent on property cash flows regardless of LVR.
APS-112,APS-112-THR-068,APS-112-REQ-034,risk_weight,==,60.0,,percent,"{""loan_type"": ""commercial_secured"", ""cash_flow_dependent"": false, ""counterparty_type"": ""rated_corporate"", ""LVR_band"": ""<=60"", ""standard"": true}",Risk weight of 60% (or Table 10 risk weight if lower) applies to rated corporate commercial property exposures not dependent on cash flows with LVR ≤60%.
APS-112,APS-112-THR-069,APS-112-REQ-034,risk_weight,==,60.0,,percent,"{""loan_type"": ""commercial_secured"", ""cash_flow_dependent"": false, ""counterparty_type"": ""all_other_counterparties"", ""LVR_band"": ""<=60"", ""standard"": true}",Risk weight of 60% applies to all other counterparty commercial property exposures not dependent on cash flows with LVR ≤60%.
APS-112,APS-112-THR-070,APS-112-REQ-035,tangible_assets,>,250000000.0,,AUD,"{""loan_type"": ""commercial_secured"", ""classification"": ""not_dependent_on_property_cash_flows"", ""criterion"": ""borrower_tangible_assets""}",Borrower must have greater than $250 million in tangible assets to which the ADI has unconditional recourse for the not-dependent classification to apply.
APS-112,APS-112-THR-071,APS-112-REQ-035,single_asset_concentration,<=,25.0,,percent,"{""loan_type"": ""commercial_secured"", ""classification"": ""not_dependent_on_property_cash_flows"", ""criterion"": ""real_estate_portfolio_diversification_by_value""}",No single real estate asset may represent more than 25% of the borrower's real estate portfolio by value for the not-dependent classification to apply.
APS-112,APS-112-THR-072,APS-112-REQ-035,single_tenant_concentration_retail_shopping_centres,<=,25.0,,percent,"{""loan_type"": ""commercial_secured"", ""classification"": ""not_dependent_on_property_cash_flows"", ""portfolio_type"": ""retail_shopping_centres"", ""criterion"": ""tenant_net_rental_income_concentration""}",No single tenant may represent more than 25% of portfolio net rental income for retail shopping centre portfolios for the not-dependent classification to apply.
APS-112,APS-112-THR-073,APS-112-REQ-035,single_tenant_concentration_other_portfolios,<=,10.0,,percent,"{""loan_type"": ""commercial_secured"", ""classification"": ""not_dependent_on_property_cash_flows"", ""portfolio_type"": ""all_other_real_estate_portfolios"", ""criterion"": ""tenant_net_rental_income_concentration"", ""exception"": ""Government tenants excluded""}",No single tenant may represent more than 10% of portfolio net rental income for all other real estate portfolios (excluding Government tenants) for the not-dependent classification to apply.
APS-112,APS-112-THR-074,APS-112-REQ-036,debt_to_qualifying_development_costs,<=,75.0,,percent,"{""loan_type"": ""residential_secured"", ""exposure_type"": ""ADC"", ""condition"": ""100_percent_risk_weight_eligibility""}",Total debt to qualifying development costs must be less than 75% for an ADI to apply a 100% risk weight to ADC exposures secured by residential property.
APS-112,APS-112-THR-075,APS-112-REQ-036,pre_sales_as_percent_of_total_debt,>=,100.0,,percent,"{""loan_type"": ""residential_secured"", ""exposure_type"": ""ADC"", ""condition"": ""exposure_greater_than_5_million_per_development""}","Where the ADI's exposure to a borrower exceeds $5 million for a single development, qualifying pre-sales must be at least 100% of total debt for the 100% risk weight to apply."
APS-112,APS-112-THR-076,APS-112-REQ-036,exposure_threshold_for_presales_requirement,>,5000000.0,,AUD,"{""loan_type"": ""residential_secured"", ""exposure_type"": ""ADC"", ""condition"": ""single_development_aggregate_exposure""}",Pre-sales requirement of 100% of total debt is triggered when the ADI's aggregate exposure to a borrower for a single development exceeds $5 million.
APS-112,APS-112-THR-077,APS-112-REQ-036,risk_weight,==,100.0,,percent,"{""loan_type"": ""residential_secured"", ""exposure_type"": ""ADC"", ""condition"": ""all_paragraph_29_conditions_met""}",Risk weight of 100% applies to ADC exposures secured by residential property where all conditions in paragraph 29 are satisfied.
APS-112,APS-112-THR-078,APS-112-REQ-037,risk_weight,==,150.0,,percent,"{""exposure_type"": ""ADC"", ""condition"": ""does_not_meet_paragraph_29_conditions""}",Risk weight of 150% applies to all ADC exposures that do not qualify for the 100% risk weight treatment.
APS-112,APS-112-THR-079,APS-112-REQ-039,risk_weight,==,0.0,,percent,"{""counterparty_type"": ""sovereign"", ""credit_rating_grade"": ""1""}",Risk weight of 0% applies to sovereign exposures with credit rating grade 1.
APS-112,APS-112-THR-080,APS-112-REQ-039,risk_weight,==,20.0,,percent,"{""counterparty_type"": ""sovereign"", ""credit_rating_grade"": ""2""}",Risk weight of 20% applies to sovereign exposures with credit rating grade 2.
APS-112,APS-112-THR-081,APS-112-REQ-039,risk_weight,==,50.0,,percent,"{""counterparty_type"": ""sovereign"", ""credit_rating_grade"": ""3""}",Risk weight of 50% applies to sovereign exposures with credit rating grade 3.
APS-112,APS-112-THR-082,APS-112-REQ-039,risk_weight,==,100.0,,percent,"{""counterparty_type"": ""sovereign"", ""credit_rating_grade"": ""4_or_5""}",Risk weight of 100% applies to sovereign exposures with credit rating grade 4 or 5.
APS-112,APS-112-THR-083,APS-112-REQ-039,risk_weight,==,150.0,,percent,"{""counterparty_type"": ""sovereign"", ""credit_rating_grade"": ""6""}",Risk weight of 150% applies to sovereign exposures with credit rating grade 6.
APS-112,APS-112-THR-084,APS-112-REQ-039,risk_weight,==,100.0,,percent,"{""counterparty_type"": ""sovereign"", ""credit_rating_grade"": ""unrated""}",Risk weight of 100% applies to unrated sovereign exposures.
APS-112,APS-112-THR-085,APS-112-REQ-039,risk_weight,==,0.0,,percent,"{""counterparty_type"": ""Australian_Government_or_RBA"", ""currency"": ""AUD"", ""funded_in"": ""AUD""}",Risk weight of 0% applies to Australian Government and RBA exposures denominated and funded in Australian dollars.
APS-112,APS-112-THR-086,APS-112-REQ-040,risk_weight,==,20.0,,percent,"{""counterparty_type"": ""domestic_PSE"", ""credit_rating_grade"": ""1""}",Risk weight of 20% applies to domestic PSE exposures with credit rating grade 1.
APS-112,APS-112-THR-087,APS-112-REQ-040,risk_weight,==,50.0,,percent,"{""counterparty_type"": ""domestic_PSE"", ""credit_rating_grade"": ""2""}",Risk weight of 50% applies to domestic PSE exposures with credit rating grade 2.
APS-112,APS-112-THR-088,APS-112-REQ-040,risk_weight,==,50.0,,percent,"{""counterparty_type"": ""domestic_PSE"", ""credit_rating_grade"": ""3""}",Risk weight of 50% applies to domestic PSE exposures with credit rating grade 3.
APS-112,APS-112-THR-089,APS-112-REQ-040,risk_weight,==,100.0,,percent,"{""counterparty_type"": ""domestic_PSE"", ""credit_rating_grade"": ""4_or_5""}",Risk weight of 100% applies to domestic PSE exposures with credit rating grade 4 or 5.
APS-112,APS-112-THR-090,APS-112-REQ-040,risk_weight,==,150.0,,percent,"{""counterparty_type"": ""domestic_PSE"", ""credit_rating_grade"": ""6""}",Risk weight of 150% applies to domestic PSE exposures with credit rating grade 6.
APS-112,APS-112-THR-091,APS-112-REQ-040,risk_weight,==,50.0,,percent,"{""counterparty_type"": ""domestic_PSE"", ""credit_rating_grade"": ""unrated""}",Risk weight of 50% applies to unrated domestic PSE exposures.
APS-112,APS-112-THR-092,APS-112-REQ-041,risk_weight,==,20.0,,percent,"{""counterparty_type"": ""bank"", ""credit_rating_grade"": ""1"", ""exposure_term"": ""short_term""}",Risk weight of 20% applies to short-term bank exposures with credit rating grade 1.
APS-112,APS-112-THR-093,APS-112-REQ-041,risk_weight,==,20.0,,percent,"{""counterparty_type"": ""bank"", ""credit_rating_grade"": ""2"", ""exposure_term"": ""short_term""}",Risk weight of 20% applies to short-term bank exposures with credit rating grade 2.
APS-112,APS-112-THR-094,APS-112-REQ-041,risk_weight,==,20.0,,percent,"{""counterparty_type"": ""bank"", ""credit_rating_grade"": ""3"", ""exposure_term"": ""short_term""}",Risk weight of 20% applies to short-term bank exposures with credit rating grade 3.
APS-112,APS-112-THR-095,APS-112-REQ-041,risk_weight,==,50.0,,percent,"{""counterparty_type"": ""bank"", ""credit_rating_grade"": ""4_or_5"", ""exposure_term"": ""short_term""}",Risk weight of 50% applies to short-term bank exposures with credit rating grade 4 or 5.
APS-112,APS-112-THR-096,APS-112-REQ-041,risk_weight,==,150.0,,percent,"{""counterparty_type"": ""bank"", ""credit_rating_grade"": ""6"", ""exposure_term"": ""short_term""}",Risk weight of 150% applies to short-term bank exposures with credit rating grade 6.
APS-112,APS-112-THR-097,APS-112-REQ-041,risk_weight,==,20.0,,percent,"{""counterparty_type"": ""bank"", ""credit_rating_grade"": ""unrated"", ""exposure_term"": ""short_term""}",Risk weight of 20% applies to unrated short-term bank exposures (subject to sovereign floor).
APS-112,APS-112-THR-098,APS-112-REQ-041,risk_weight,==,20.0,,percent,"{""counterparty_type"": ""bank"", ""credit_rating_grade"": ""1"", ""exposure_term"": ""long_term""}",Risk weight of 20% applies to long-term bank exposures with credit rating grade 1.
APS-112,APS-112-THR-099,APS-112-REQ-041,risk_weight,==,30.0,,percent,"{""counterparty_type"": ""bank"", ""credit_rating_grade"": ""2"", ""exposure_term"": ""long_term""}",Risk weight of 30% applies to long-term bank exposures with credit rating grade 2.
APS-112,APS-112-THR-100,APS-112-REQ-041,risk_weight,==,50.0,,percent,"{""counterparty_type"": ""bank"", ""credit_rating_grade"": ""3"", ""exposure_term"": ""long_term""}",Risk weight of 50% applies to long-term bank exposures with credit rating grade 3.
APS-112,APS-112-THR-101,APS-112-REQ-041,risk_weight,==,100.0,,percent,"{""counterparty_type"": ""bank"", ""credit_rating_grade"": ""4_or_5"", ""exposure_term"": ""long_term""}",Risk weight of 100% applies to long-term bank exposures with credit rating grade 4 or 5.
APS-112,APS-112-THR-102,APS-112-REQ-041,risk_weight,==,150.0,,percent,"{""counterparty_type"": ""bank"", ""credit_rating_grade"": ""6"", ""exposure_term"": ""long_term""}",Risk weight of 150% applies to long-term bank exposures with credit rating grade 6.
APS-112,APS-112-THR-103,APS-112-REQ-041,risk_weight,==,50.0,,percent,"{""counterparty_type"": ""bank"", ""credit_rating_grade"": ""unrated"", ""exposure_term"": ""long_term""}",Risk weight of 50% applies to unrated long-term bank exposures (subject to sovereign floor).
APS-112,APS-112-THR-104,APS-112-REQ-041,original_maturity_short_term_eligibility,<=,3.0,,months,"{""counterparty_type"": ""bank"", ""condition"": ""short_term_risk_weight_eligibility""}",An ADI may apply short-term bank exposure risk weights where the exposure has an original maturity of three months or less.
APS-112,APS-112-THR-105,APS-112-REQ-041,original_maturity_trade_finance_short_term_eligibility,<=,6.0,,months,"{""counterparty_type"": ""bank"", ""condition"": ""trade_finance_movement_of_goods_across_national_borders""}",An ADI may apply short-term bank exposure risk weights to trade finance exposures arising from movement of goods across national borders with original maturity of six months or less.
APS-112,APS-112-THR-106,APS-112-REQ-041,risk_weight,==,20.0,,percent,"{""counterparty_type"": ""bank"", ""credit_rating_grade_short_term"": ""1"", ""exposure_term"": ""short_term"", ""rating_type"": ""issue_specific""}",Risk weight of 20% applies to short-term bank exposures with issue-specific short-term credit rating grade 1 (Table 8).
APS-112,APS-112-THR-107,APS-112-REQ-041,risk_weight,==,50.0,,percent,"{""counterparty_type"": ""bank"", ""credit_rating_grade_short_term"": ""2"", ""exposure_term"": ""short_term"", ""rating_type"": ""issue_specific""}",Risk weight of 50% applies to short-term bank exposures with issue-specific short-term credit rating grade 2 (Table 8).
APS-112,APS-112-THR-108,APS-112-REQ-041,risk_weight,==,100.0,,percent,"{""counterparty_type"": ""bank"", ""credit_rating_grade_short_term"": ""3"", ""exposure_term"": ""short_term"", ""rating_type"": ""issue_specific""}",Risk weight of 100% applies to short-term bank exposures with issue-specific short-term credit rating grade 3 (Table 8).
APS-112,APS-112-THR-109,APS-112-REQ-041,risk_weight,==,150.0,,percent,"{""counterparty_type"": ""bank"", ""credit_rating_grade_short_term"": ""4"", ""exposure_term"": ""short_term"", ""rating_type"": ""issue_specific""}",Risk weight of 150% applies to short-term bank exposures with issue-specific short-term credit rating grade 4 (Table 8).
APS-112,APS-112-THR-110,APS-112-REQ-043,risk_weight,==,10.0,,percent,"{""exposure_type"": ""covered_bond"", ""credit_rating_grade"": ""1"", ""rating_type"": ""issue_specific""}",Risk weight of 10% applies to rated covered bond exposures with credit rating grade 1 where cover pool criteria are met.
APS-112,APS-112-THR-111,APS-112-REQ-043,risk_weight,==,20.0,,percent,"{""exposure_type"": ""covered_bond"", ""credit_rating_grade"": ""2_or_3"", ""rating_type"": ""issue_specific""}",Risk weight of 20% applies to rated covered bond exposures with credit rating grade 2 or 3 where cover pool criteria are met.
APS-112,APS-112-THR-112,APS-112-REQ-043,risk_weight,==,50.0,,percent,"{""exposure_type"": ""covered_bond"", ""credit_rating_grade"": ""4_or_5"", ""rating_type"": ""issue_specific""}",Risk weight of 50% applies to rated covered bond exposures with credit rating grade 4 or 5 where cover pool criteria are met.
APS-112,APS-112-THR-113,APS-112-REQ-043,risk_weight,==,100.0,,percent,"{""exposure_type"": ""covered_bond"", ""credit_rating_grade"": ""6"", ""rating_type"": ""issue_specific""}",Risk weight of 100% applies to rated covered bond exposures with credit rating grade 6 where cover pool criteria are met.
APS-112,APS-112-THR-114,APS-112-REQ-043,LVR_covered_bond_residential,<=,80.0,,percent,"{""exposure_type"": ""covered_bond"", ""cover_pool_asset_type"": ""residential_property""}",Residential property exposures in a covered bond cover pool must have LVR of 80% or less for the reduced risk weight to apply.
APS-112,APS-112-THR-115,APS-112-REQ-043,LVR_covered_bond_commercial,<=,60.0,,percent,"{""exposure_type"": ""covered_bond"", ""cover_pool_asset_type"": ""commercial_property""}",Commercial property exposures in a covered bond cover pool must have LVR of 60% or less for the reduced risk weight to apply.
APS-112,APS-112-THR-116,APS-112-REQ-043,cover_pool_overcollateralisation,>=,10.0,,percent,"{""exposure_type"": ""covered_bond"", ""condition"": ""nominal_cover_pool_vs_outstanding_covered_bond""}",The nominal value of the cover pool must exceed the nominal outstanding value of the covered bond by at least 10% for the reduced risk weight to apply.
APS-112,APS-112-THR-117,APS-112-REQ-043,bank_asset_concentration_in_cover_pool,<=,15.0,,percent,"{""exposure_type"": ""covered_bond"", ""cover_pool_asset_type"": ""bank_loans_or_guarantees"", ""bank_risk_weight_threshold"": ""<=30 percent""}",Loans to or guaranteed by banks qualifying for a risk weight of 30% or lower cannot exceed 15% of the cover pool for the reduced covered bond risk weight to apply.
APS-112,APS-112-THR-101,APS-112-REQ-052,risk_weight,==,20.0,,percent,"{""exposure_type"": ""general_corporate"", ""rating_type"": ""long_term"", ""credit_rating_grade"": 1}",ADI applies 20% risk weight to rated general corporate exposure with long-term credit rating grade 1
APS-112,APS-112-THR-102,APS-112-REQ-052,risk_weight,==,50.0,,percent,"{""exposure_type"": ""general_corporate"", ""rating_type"": ""long_term"", ""credit_rating_grade"": 2}",ADI applies 50% risk weight to rated general corporate exposure with long-term credit rating grade 2
APS-112,APS-112-THR-103,APS-112-REQ-052,risk_weight,==,75.0,,percent,"{""exposure_type"": ""general_corporate"", ""rating_type"": ""long_term"", ""credit_rating_grade"": 3}",ADI applies 75% risk weight to rated general corporate exposure with long-term credit rating grade 3
APS-112,APS-112-THR-104,APS-112-REQ-052,risk_weight,==,100.0,,percent,"{""exposure_type"": ""general_corporate"", ""rating_type"": ""long_term"", ""credit_rating_grade"": 4}",ADI applies 100% risk weight to rated general corporate exposure with long-term credit rating grade 4
APS-112,APS-112-THR-105,APS-112-REQ-052,risk_weight,==,150.0,,percent,"{""exposure_type"": ""general_corporate"", ""rating_type"": ""long_term"", ""credit_rating_grade"": ""5_or_6""}",ADI applies 150% risk weight to rated general corporate exposure with long-term credit rating grade 5 or 6
APS-112,APS-112-THR-106,APS-112-REQ-053,risk_weight,==,20.0,,percent,"{""exposure_type"": ""general_corporate"", ""rating_type"": ""short_term_issue_specific"", ""credit_rating_grade"": 1}",ADI applies 20% risk weight to short-term general corporate exposure with issue-specific credit rating grade 1
APS-112,APS-112-THR-107,APS-112-REQ-053,risk_weight,==,50.0,,percent,"{""exposure_type"": ""general_corporate"", ""rating_type"": ""short_term_issue_specific"", ""credit_rating_grade"": 2}",ADI applies 50% risk weight to short-term general corporate exposure with issue-specific credit rating grade 2
APS-112,APS-112-THR-108,APS-112-REQ-053,risk_weight,==,100.0,,percent,"{""exposure_type"": ""general_corporate"", ""rating_type"": ""short_term_issue_specific"", ""credit_rating_grade"": 3}",ADI applies 100% risk weight to short-term general corporate exposure with issue-specific credit rating grade 3
