regulation_id,requirement_id,section_id,description,requirement_type,is_quantitative,applies_to_loan_type,severity
APG-223,APG-223-REQ-016,APG-223-S4,"APRA expects ADIs to fully apply buffers and floor rates to both a borrower's new and existing debt commitments, making sufficient enquiries on existing debt including current interest rate, remaining term, outstanding balance, redraw availability and delinquency evidence.",serviceability,False,residential_secured,expected
APG-223,APG-223-REQ-017,APG-223-S4,"APRA expects ADIs to use a suitably prudent period for assessing repayment of credit card or other revolving personal debt, for example assessing repayment obligations at three per cent per month on the total committed limit.",serviceability,True,residential_secured,expected
APG-223,APG-223-REQ-018,APG-223-S4,"For interest-only loans, APRA expects ADIs to assess the borrower's ability to meet future repayments on a principal and interest basis for the specific term over which principal and interest repayments apply, excluding the interest-only period.",serviceability,False,residential_secured,expected
APG-223,APG-223-REQ-019,APG-223-S4,"A prudent ADI should regularly review its serviceability buffers and floors, typically on a quarterly basis and when interest rates change, taking into account historical interest rate movements, forecasts and key economic indicators.",monitoring,True,residential_secured,recommended
APG-223,APG-223-REQ-020,APG-223-S4,"A prudent ADI should apply discounts of at least 20 per cent on most types of non-salary income when assessing borrower income for serviceability, with higher discounts appropriate in some cases.",serviceability,True,residential_secured,recommended
APG-223,APG-223-REQ-021,APG-223-S4,"Prudent serviceability policies should incorporate a minimum haircut of 20 per cent on expected rental income, with larger haircuts appropriate for properties with higher risk of non-occupancy.",serviceability,True,residential_secured,recommended
APG-223,APG-223-REQ-022,APG-223-S4,"APRA expects ADIs to use the greater of a borrower's declared living expenses or an appropriately scaled version of the HEM or HPI indices (with a margin linked to the borrower's income), and to update these indices in loan calculators at least in line with published updates (typically quarterly).",serviceability,False,residential_secured,expected
APG-223,APG-223-REQ-023,APG-223-S4,"A prudent ADI should retain complete documentation of information supporting a residential mortgage approval, including income and expense documentation and verification steps, for a reasonable number of years after origination.",origination,False,residential_secured,recommended
APG-223,APG-223-REQ-024,APG-223-S4,"APRA expects an ADI to have a framework that clearly defines overrides, including capturing and reporting any loan approved outside serviceability criteria parameters (including loans with NIS below $0 or waivers on income verification), with risk limits reflecting the maximum level of allowable overrides.",monitoring,False,residential_secured,expected
APG-223,APG-223-REQ-025,APG-223-S4,"APRA expects that where overrides breach risk limits, appropriate action would be taken by senior management to investigate and address such excesses; regular override reporting should be provided to senior management and the Board.",monitoring,False,residential_secured,expected
APG-223,APG-223-REQ-026,APG-223-S4,APRA expects an ADI to have appropriate processes to determine whether loans approved through overrides to internal policy would be treated as standard or non-standard loans for capital purposes under APS 112.,capital,False,residential_secured,expected
APG-223,APG-223-REQ-027,APG-223-S4,"APRA expects an ADI to consider a borrower's HELP debt obligations alongside other debt commitments when assessing borrowing capacity, as HELP repayments are deducted from gross income.",serviceability,False,residential_secured,expected
APG-223,APG-223-REQ-028,APG-223-S4,"An ADI retains both the risk and responsibility for material outsourced functions including origination and ongoing management of residential mortgage lending; where lending authority is delegated to third parties, robust oversight mechanisms and regular audit of adherence to policies are required.",origination,False,residential_secured,expected
APG-223,APG-223-REQ-029,APG-223-S4,"A prudent ADI should have appropriate procedures to verify the accuracy and completeness of information provided by third-party originators, and should perform income verification itself rather than delegating it to third parties where possible.",origination,False,residential_secured,recommended
APG-223,APG-223-REQ-030,APG-223-S4,"Scorecards or models used in residential mortgage loan evaluation should be subject to regular monitoring and validation, with an effective governance framework overseen by senior management; independent third-party validation is prudent where vendor conflict of interest exists.",governance,False,residential_secured,recommended
APG-223,APG-223-REQ-031,APG-223-S5,"APRA expects an ADI to recognise in its risk appetite portfolio limits for loans more vulnerable to serviceability stress and property value decreases, including interest-only, foreign currency, non-standard documentation, reverse mortgage, HELOC and SMSF loans.",capital,False,residential_secured,expected
APG-223,APG-223-REQ-032,APG-223-S5,"APRA expects that an ADI would only approve interest-only loans for owner-occupiers where there is a sound and documented economic basis, not based on inability to service on a principal and interest basis, and that interest-only periods would be of limited duration.",origination,False,residential_secured,expected
APG-223,APG-223-REQ-033,APG-223-S5,"It is not prudent to extend foreign currency-denominated loans against domestic currency income streams or domestic currency collateral; where foreign currency loans are extended to borrowers with foreign currency income, offshore income should be discounted in the serviceability assessment.",origination,False,residential_secured,recommended
APG-223,APG-223-REQ-034,APG-223-S5,"For non-standard/alternative documentation loans, a prudent ADI should address increased risk through appropriate pricing and significantly lower LVRs, and should not underwrite loans on limited income verification where full verification is reasonably available.",origination,False,residential_secured,recommended
APG-223,APG-223-REQ-035,APG-223-S5,"APRA expects that a prudent ADI would identify the additional risks relevant to SMSF lending, implement appropriate loan assessment processes, and that a decision to undertake SMSF lending would be approved at an appropriate governance forum and explicitly incorporated into the ADI's policy framework.",governance,False,residential_secured,expected
APG-223,APG-223-REQ-036,APG-223-S6,"APRA expects that an ADI will document its valuation policy; as collateral risk increases or loan coverage by collateral decreases, the need for specialist valuation increases.",collateral,False,residential_secured,expected
APG-223,APG-223-REQ-037,APG-223-S6,"Valuer selection should be conducted by the ADI's risk management area rather than sales staff, and valuation panels should be periodically reviewed by senior risk management staff.",collateral,False,residential_secured,recommended
APG-223,APG-223-REQ-038,APG-223-S6,"Sound risk management practices require valuation reports prepared with professional skill and diligence, valuers selected on the basis of appropriate professional qualifications, and comprehensive valuation documentation maintained for the term of the loan.",collateral,False,residential_secured,recommended
APG-223,APG-223-REQ-039,APG-223-S6,"When valuation management is outsourced, oversight and control should be retained by the ADI's credit risk management, and any override of valuation requirements should be limited to senior credit risk management.",collateral,False,residential_secured,recommended
APG-223,APG-223-REQ-040,APG-223-S6,LVRs above 90 per cent (including capitalised LMI premium or other fees) clearly expose an ADI to higher risk of loss; significant increases in high LVR lending should trigger senior management review of risk targets and internal controls with Board oversight.,collateral,True,residential_secured,recommended
APG-223,APG-223-REQ-041,APG-223-S6,"LVRs should be recalculated at the time of any top-up loan, formal loan increase, refinancing or significant draw-down on equity, based on appropriate and contemporary property valuations.",collateral,False,residential_secured,recommended
APG-223,APG-223-REQ-042,APG-223-S6,"APRA does not consider the sole use of LMI coverage as a sufficient control to mitigate high LVR risk; where higher LVR lending is permitted, additional mitigants such as stronger serviceability-adjusted pricing and higher expected loss provisions and capital (for IRB banks) should be applied.",collateral,False,residential_secured,expected
APG-223,APG-223-REQ-043,APG-223-S6,"For off-the-plan sales, a prudent ADI should make appropriate reductions to developer prices when determining LVRs or seek independent professional valuations, and developer discounts should not be treated as part of the borrower's deposit.",collateral,False,residential_secured,recommended
APG-223,APG-223-REQ-044,APG-223-S6,"A prudent ADI should assess the guarantor's income and conduct independent checks on creditworthiness, enforceability of claims and value of collateral pledged by the guarantor, and consider appropriate portfolio limits for guarantor loans.",origination,False,residential_secured,recommended
APG-223,APG-223-REQ-045,APG-223-S7,"APRA expects that an ADI, as part of its credit risk appetite framework, will define its approach to resolving troubled loans both individually and under conditions of widespread borrower distress.",monitoring,False,residential_secured,expected
APG-223,APG-223-REQ-046,APG-223-S7,"An ADI should have a full understanding of the risk profile of hardship loans and ensure these risks are appropriately reflected in internal management reporting, provisioning and capital adequacy calculations.",capital,False,residential_secured,expected
APG-223,APG-223-REQ-047,APG-223-S7,"Where a residential mortgage loan is in default, a prudent ADI should usually undertake a full revaluation when assessing the value of the collateral, with alternative valuations only appropriate in limited circumstances such as very low LVR.",collateral,False,residential_secured,recommended
APG-223,APG-223-REQ-048,APG-223-S7,"For prudential reporting purposes, ADIs should not freeze or re-age loans where hardship concessions have been granted; arrears should continue to accrue based on original scheduled payments until the loan returns to performing status.",reporting,False,residential_secured,recommended
APG-223,APG-223-REQ-049,APG-223-S7,"Hardship or collections decisions involving ongoing concessions beyond normally available terms (non-commercial terms) must be reported as 'restructured items' in APRA prudential returns, and appropriate loan-loss collective provisioning should be maintained for loans subject to hardship applications.",reporting,False,residential_secured,recommended
APG-223,APG-223-REQ-050,APG-223-S8,"A prudent ADI should regularly stress test its residential mortgage lending portfolio under a range of severe but plausible adverse scenarios, with complexity and granularity reflecting the scale and risk characteristics of the portfolio.",monitoring,False,residential_secured,recommended
APG-223,APG-223-REQ-051,APG-223-S8,Stress test models should be appropriately validated and checked by an independent internal group or qualified external party; vendor models should be customised to the ADI's specific risk profile.,monitoring,False,residential_secured,recommended
APG-223,APG-223-REQ-052,APG-223-S8,"Stress testing arrangements should include well-documented policies and procedures, with timely communication of results to the Board and senior management including quantitative information on scenarios, results, capital impact, key assumptions and recommended actions.",reporting,False,residential_secured,recommended
APG-223,APG-223-REQ-053,APG-223-S9,"LMI is not an alternative to loan origination due diligence; a prudent ADI should, notwithstanding LMI coverage, conduct its own comprehensive and independent assessment of borrower repayment capacity, minimum initial equity, debt service coverage and property value.",origination,False,residential_secured,recommended
APG-223,APG-223-REQ-054,APG-223-S9,"An ADI must ensure compliance with all LMI provider requirements to avoid invalidating cover; LMI requirements and ADI obligations should be reflected in the residential mortgage lending risk management framework, with internal audit and/or risk management functions periodically testing compliance.",monitoring,False,residential_secured,expected
APG-223,APG-223-REQ-055,APG-223-S9,APRA expects an ADI to have its own hindsight review and audit regime rather than relying solely on the audit and compliance regimes of LMI providers.,monitoring,False,residential_secured,expected
