regulation_id,from_section_id,referenced_document,referenced_section_hint,reference_type,description
APS-112,APS-112-ATT-G,APS 180,definition of qualifying central counterparties and adjusted CEM for OTC derivatives,requires,Attachment G references APS 180 for the definition of qualifying central counterparties (core market participants) and for the adjusted CEM methodology applicable to OTC derivatives in EAD calculations.
APS-112,APS-112-ATT-G,APS 112 Attachment J,criteria for credit derivatives applicable to cash-funded credit-linked notes,requires,Cash-funded credit-linked notes issued by the ADI against banking book exposures may be treated as cash collateralised transactions if they fulfil the criteria for credit derivatives in Attachment J.
APS-112,APS-112-ATT-G-CONT1,APS 112 Attachment H,eligible bilateral netting agreement requirements for SFTs,requires,Paragraph 33 requires that SFTs covered by an eligible bilateral netting agreement must meet the requirements detailed in Attachment H to this Prudential Standard.
APS-112,APS-112-ATT-H,APS 112 Attachment G,simple or comprehensive approach for RWA calculation; eligible collateral criteria,requires,Paragraphs 6 and 8 of Attachment H reference Attachment G for eligible collateral criteria and the simple or comprehensive approach for calculating RWA when netting loans and deposits.
APS-112,APS-112-ATT-I,APS 111,deduction of retained first loss position from Common Equity Tier 1 Capital,requires,Paragraph 6 of Attachment I requires that a guarantee with a materiality threshold equivalent to a retained first loss position must be deducted from Common Equity Tier 1 Capital in accordance with APS 111.
APS-112,APS-112-ATT-I,APS 120,securitisation exposure definition,elaborates,Footnote 24 in Table 23 of Attachment G references APS 120 for the meaning of securitisation exposure used in the supervisory haircuts table.
APS-112,APS-112-ATT-I-CURR,APS 112 Attachment G,paragraph 32 — haircut adjustment for revaluation frequency,requires,Paragraph 10 of Attachment I requires that the currency mismatch haircut for guarantees be adjusted in accordance with paragraph 32 of Attachment G regarding revaluation frequency.
APS-112,APS-112-ATT-J,APS 120,synthetic securitisation requirements,requires,"Paragraph 4 of Attachment J requires that where an ADI buys credit protection through a credit derivative forming part of a synthetic securitisation, the requirements of APS 120 apply."
APS-112,APS-112-ATT-J,APS 112 Attachment G,cash-collateralised transactions,requires,Paragraph 3 of Attachment J states that qualifying cash-funded credit linked notes may be treated as cash-collateralised transactions under Attachment G.
APS-112,APS-112-ATT-J,APS 111,CET1 deduction for materiality thresholds,requires,Paragraph 13 of Attachment J requires that credit derivative materiality thresholds equivalent to retained first loss positions be deducted from Common Equity Tier 1 Capital in accordance with APS 111.
APS-112,APS-112-ATT-J,APS 120,synthetic securitisation — tranched cover,requires,"Paragraph 15 of Attachment J requires that where partial credit derivative coverage involves a seniority difference between protected and unprotected portions, the arrangement is treated as a synthetic securitisation subject to APS 120."
APS-112,APS-112-ATT-J,APS 112 Attachment G,paragraph 32 — haircut adjustment for revaluation frequency,requires,Paragraph 17 of Attachment J requires that the currency mismatch haircut for credit derivatives be adjusted in accordance with paragraph 32 of Attachment G regarding revaluation frequency.
