regulation_id,from_section_id,referenced_document,referenced_section_hint,reference_type,description
APS-112,APS-112-ATT-F,APS 112,Attachment I — criteria for guarantees used for risk-weighting purposes,requires,Attachment F references Attachment I of APS 112 for the criteria that must be satisfied before a guarantee from a rated entity can be recognised for risk-weighting purposes for other entities within the same corporate group.
APS-112,APS-112-ATT-G-CONT-P41,APS 112 Attachment H,eligible bilateral netting agreement requirements for SFTs,requires,Paragraph 33 requires that SFTs covered by an eligible bilateral netting agreement must meet the requirements detailed in Attachment H to this Prudential Standard.
APS-112,APS-112-ATT-H,APS 112 Attachment G,simple or comprehensive approach for RWA calculation and eligible collateral criteria,requires,Paragraphs 6 and 8 of Attachment H reference Attachment G for eligible collateral criteria in the banking book and for the simple or comprehensive approach to RWA calculation.
APS-112,APS-112-ATT-I,APS 111,deduction of retained first loss position from Common Equity Tier 1 Capital,requires,Paragraph 6 of Attachment I requires that a guarantee with a materiality threshold equivalent to a retained first loss position must be deducted from Common Equity Tier 1 Capital in accordance with APS 111.
APS-112,APS-112-ATT-G-CONT-P41,APS 120,definition of securitisation exposure,elaborates,Footnote 24 in Table 23 states that securitisation exposure has the meaning given in APS 120.
APS-112,APS-112-ATT-I-CURRENCY,APS 112,paragraph 32 of Attachment G,requires,The currency mismatch haircut on guarantees must be adjusted for actual revaluation frequency in accordance with paragraph 32 of Attachment G to APS 112.
APS-112,APS-112-ATT-J-PURCHASED,APS 120,synthetic securitisation requirements,requires,"Where an ADI buys credit protection through a credit derivative forming part of a synthetic securitisation, the requirements of APS 120 apply."
APS-112,APS-112-ATT-J-PURCHASED,APS 112,Attachment G – cash-collateralised transactions,elaborates,Cash-funded credit linked notes satisfying minimum credit derivative requirements may be treated as cash-collateralised transactions under Attachment G to APS 112.
APS-112,APS-112-ATT-J-MATTHRESH,APS 111,Common Equity Tier 1 Capital deductions,requires,A credit derivative with a materiality threshold on payments must be deducted from Common Equity Tier 1 Capital in accordance with APS 111.
APS-112,APS-112-ATT-J-MATTHRESH,APS 120,synthetic securitisation requirements,requires,"Where partial credit derivative coverage involves a seniority difference between protected and unprotected portions, the arrangement is treated as a synthetic securitisation subject to APS 120."
APS-112,APS-112-ATT-J-CURRENCY,APS 112,paragraph 32 of Attachment G,requires,The currency mismatch haircut on credit derivatives must be adjusted for actual revaluation frequency in accordance with paragraph 32 of Attachment G to APS 112.
