regulation_id,threshold_id,requirement_id,metric,operator,value,value_upper,unit,condition_context,consequence,threshold_type
APS-220,APS-220-THR-014,APS-220-REQ-054,prescribed_provision_category_two,>=,20,,percent,"{""category"": ""Category Two"", ""description"": ""First mortgage residential, LVR net of LMI > 80% and <= 100%, valuation not older than 12 months"", ""days_past_due_min"": 365, ""term_of_payments_past_due"": ""365 days and over""}",Minimum prescribed provision of 20% of balance outstanding applies,minimum
APS-220,APS-220-THR-015,APS-220-REQ-055,prescribed_provision_category_three,>=,40,,percent,"{""category"": ""Category Three"", ""description"": ""Personal and commercial loans (secured and unsecured), and residential mortgages with LVR net of LMI > 100%"", ""days_past_due_min"": 90, ""days_past_due_max"": 181, ""term_of_payments_past_due"": ""90 days and less than 182 days""}",Minimum prescribed provision of 40% of balance outstanding applies,minimum
APS-220,APS-220-THR-016,APS-220-REQ-055,prescribed_provision_category_three,>=,60,,percent,"{""category"": ""Category Three"", ""description"": ""Personal and commercial loans (secured and unsecured), and residential mortgages with LVR net of LMI > 100%"", ""days_past_due_min"": 182, ""days_past_due_max"": 272, ""term_of_payments_past_due"": ""182 days and less than 273 days""}",Minimum prescribed provision of 60% of balance outstanding applies,minimum
APS-220,APS-220-THR-017,APS-220-REQ-055,prescribed_provision_category_three,>=,80,,percent,"{""category"": ""Category Three"", ""description"": ""Personal and commercial loans (secured and unsecured), and residential mortgages with LVR net of LMI > 100%"", ""days_past_due_min"": 273, ""days_past_due_max"": 364, ""term_of_payments_past_due"": ""273 days and less than 365 days""}",Minimum prescribed provision of 80% of balance outstanding applies,minimum
APS-220,APS-220-THR-018,APS-220-REQ-055,prescribed_provision_category_three,>=,100,,percent,"{""category"": ""Category Three"", ""description"": ""Personal and commercial loans (secured and unsecured), and residential mortgages with LVR net of LMI > 100%"", ""days_past_due_min"": 365, ""term_of_payments_past_due"": ""365 days and over""}",Minimum prescribed provision of 100% of balance outstanding applies,minimum
APS-220,APS-220-THR-019,APS-220-REQ-056,prescribed_provision_category_four,>=,40,,percent,"{""category"": ""Category Four"", ""description"": ""Overdrawn savings accounts and revolving exposures (credit cards, overdrafts, lines of credit)"", ""period_of_irregularity_min_days"": 14, ""period_of_irregularity_max_days"": 89, ""period_of_irregularity"": ""14 days and less than 90 days""}",Minimum prescribed provision of 40% of balance outstanding applies,minimum
APS-220,APS-220-THR-020,APS-220-REQ-056,prescribed_provision_category_four,>=,75,,percent,"{""category"": ""Category Four"", ""description"": ""Overdrawn savings accounts and revolving exposures (credit cards, overdrafts, lines of credit)"", ""period_of_irregularity_min_days"": 90, ""period_of_irregularity_max_days"": 181, ""period_of_irregularity"": ""90 days and less than 182 days""}",Minimum prescribed provision of 75% of balance outstanding applies,minimum
APS-220,APS-220-THR-021,APS-220-REQ-056,prescribed_provision_category_four,>=,100,,percent,"{""category"": ""Category Four"", ""description"": ""Overdrawn savings accounts and revolving exposures (credit cards, overdrafts, lines of credit)"", ""period_of_irregularity_min_days"": 182, ""period_of_irregularity"": ""182 days and over""}",Minimum prescribed provision of 100% of balance outstanding applies,minimum
APS-220,APS-220-THR-022,APS-220-REQ-052,LVR_net_of_LMI_category_one_first_mortgage,<=,80,,percent,"{""category"": ""Category One"", ""loan_type"": ""residential_secured"", ""mortgage_type"": ""registered first mortgage"", ""condition"": ""exposure is 90 days or more worth of payments past-due and valuation is not older than 12 months""}",Exposure qualifies as Category One (well-secured); no prescribed provisions mandated,informational
APS-220,APS-220-THR-023,APS-220-REQ-054,LVR_net_of_LMI_category_two,between,80,100.0,percent,"{""category"": ""Category Two"", ""loan_type"": ""residential_secured"", ""mortgage_type"": ""registered first mortgage"", ""condition"": ""loan is 90 days or more worth of payments past-due and valuation is not older than 12 months"", ""note"": ""greater than 80% but no more than 100%""}",Exposure classified as Category Two; minimum provision percentages from Table 1 apply based on term of payments past-due,informational
APS-220,APS-220-THR-024,APS-220-REQ-055,LVR_net_of_LMI_category_three_residential,>=,100,,percent,"{""category"": ""Category Three"", ""loan_type"": ""residential_secured"", ""condition"": ""residential mortgage loans where LVR net of LMI exceeds 100%""}",Exposure classified as Category Three; minimum provision percentages from Table 2 apply based on term of payments past-due,informational
APS-220,APS-220-THR-025,APS-220-REQ-055,category_three_security_adjustment_LVR,>=,70,,percent,"{""category"": ""Category Three"", ""loan_type"": ""residential_secured"", ""condition"": ""exposure secured by mortgage over residential property, 90+ days past-due, valuation not older than 12 months"", ""adjustment"": ""minimum provision percentage applied to outstanding balance less LMI minus 70% of security value""}",Provision may be adjusted to reflect part of the fair value of security; minimum provision percentage applied to the difference between outstanding balance less LMI and 70% of security value,informational
APS-220,APS-220-THR-026,APS-220-REQ-048,valuation_panel_review_frequency,>=,1,,per_year,"{""condition"": ""ADI relies on a panel of approved valuation professionals""}",The panel of approved valuation professionals must be reviewed at least annually,minimum
