regulation_id,requirement_id,section_id,description,requirement_type,is_quantitative,applies_to_loan_type,severity
APG-223,APG-223-REQ-014,APG-223-S4,APRA expects that any material changes to an ADI's serviceability policy would be analysed and the potential impact on the risk profile of new loans reported to appropriate risk governance forums; reference to competitors' policies as the primary justification would be seen as indicative of weak risk governance.,governance,False,residential_secured,expected
APG-223,APG-223-REQ-015,APG-223-S4,"Loan serviceability policies should include a consistent set of serviceability criteria across all mortgage products; where different criteria are used across products or brands, APRA expects the ADI to be able to articulate the commercial reasons and risk implications.",serviceability,False,residential_secured,expected
APG-223,APG-223-REQ-016,APG-223-S4,"ADIs must apply a serviceability buffer of at least 3.0 percentage points over the loan's interest rate, applied to the actual rate paid by the borrower ignoring any discounted introductory or honeymoon rates, in accordance with Attachment C of APS 220.",serviceability,True,residential_secured,expected
APG-223,APG-223-REQ-017,APG-223-S4,A prudent ADI should use the serviceability buffer in conjunction with an interest rate floor to ensure the buffer is adequate in a low interest rate environment.,serviceability,False,residential_secured,recommended
APG-223,APG-223-REQ-018,APG-223-S4,"APRA expects ADIs to fully apply buffers and floor rates to both a borrower's new and existing debt commitments, making sufficient enquiries on existing debt commitments including current interest rate, remaining term, outstanding balance and redraw availability.",serviceability,False,residential_secured,expected
APG-223,APG-223-REQ-019,APG-223-S4,"APRA expects ADIs to use a suitably prudent period for assessing repayment of credit card or other revolving personal debt when calculating a borrower's expenses, for example using a rate of three per cent per month on the total committed limit.",serviceability,True,residential_secured,expected
APG-223,APG-223-REQ-020,APG-223-S4,"For interest-only loans, APRA expects ADIs to assess the ability of the borrower to meet future repayments on a principal and interest basis for the specific term over which principal and interest repayments apply, excluding the interest-only period.",serviceability,False,residential_secured,expected
APG-223,APG-223-REQ-021,APG-223-S4,"A prudent ADI should regularly review its serviceability buffers and floors, typically on a quarterly basis and when interest rates change, taking into account historical interest rate movements, forecasts and key economic indicators.",monitoring,True,residential_secured,recommended
APG-223,APG-223-REQ-022,APG-223-S4,"A prudent ADI should discount or disregard temporarily high or uncertain income, applying appropriate adjustments for seasonal or variable income sources; prudent practice is to apply discounts of at least 20 per cent on most types of non-salary income.",serviceability,True,residential_secured,recommended
APG-223,APG-223-REQ-023,APG-223-S4,"A prudent ADI should make reasonable inquiries and take reasonable steps to verify a borrower's available income through a combination of factors including employment status confirmation, payslips, employer/accountant advice, tax returns, bank statements and credit history enquiries.",origination,False,residential_secured,recommended
APG-223,APG-223-REQ-024,APG-223-S4,A prudent ADI should make reasonable inquiries and take reasonable steps to verify a self-employed borrower's available income through income and cash flow verification and supporting documentation including third-party verification.,origination,False,residential_secured,recommended
APG-223,APG-223-REQ-025,APG-223-S4,"In APRA's view, prudent serviceability policies should incorporate a minimum haircut of at least 20 per cent on expected rental income, with larger haircuts appropriate for properties with higher risk of non-occupancy.",serviceability,True,residential_secured,expected
APG-223,APG-223-REQ-026,APG-223-S4,"A prudent ADI should account for a borrower's investment property-related fees and expenses and should place no reliance on potential future tax benefits from operating a rental property at a loss; where such a tax benefit is included, it should be assessed at the current interest rate without a buffer.",serviceability,False,residential_secured,recommended
APG-223,APG-223-REQ-027,APG-223-S4,"APRA expects ADIs to use the greater of a borrower's declared living expenses or an appropriately scaled version of the HEM or HPI indices, applying a margin linked to the borrower's income to the relevant index, and updating these indices at least in line with published updates (typically quarterly).",serviceability,False,residential_secured,expected
APG-223,APG-223-REQ-028,APG-223-S4,A prudent ADI should have effective procedures to verify a potential borrower's existing debt commitments and take reasonable steps to identify undeclared debt commitments.,origination,False,residential_secured,recommended
APG-223,APG-223-REQ-029,APG-223-S4,"A prudent ADI should retain complete documentation of information supporting a residential mortgage approval, including income and expense documentation and verification steps, for a reasonable number of years after origination.",origination,False,residential_secured,recommended
APG-223,APG-223-REQ-030,APG-223-S4,"APRA expects an ADI to have a framework that clearly defines overrides, including capturing and reporting any loan approved outside serviceability criteria parameters, loans with negative NIS, and exceptions to minimum serviceability requirements.",monitoring,False,residential_secured,expected
APG-223,APG-223-REQ-031,APG-223-S4,"APRA expects that where overrides breach risk limits, appropriate action would be taken by senior management to investigate and address such excesses; a prudent ADI's risk limits should reflect the maximum level of allowable overrides supported by a robust monitoring framework.",monitoring,False,residential_secured,expected
APG-223,APG-223-REQ-032,APG-223-S4,"Regular override reporting should be provided to senior management and the Board, including delinquency rates for override loans, tracking against risk tolerance limits, reasons for overrides, and distribution across business units, products, locations and third-party originators.",reporting,False,residential_secured,recommended
APG-223,APG-223-REQ-033,APG-223-S4,APRA expects an ADI to have appropriate processes to determine whether loans approved through overrides to internal policy would be treated as standard or non-standard loans for capital purposes under APS 112.,capital,False,residential_secured,expected
APG-223,APG-223-REQ-034,APG-223-S4,"APRA expects an ADI to consider a borrower's HELP debt obligations alongside other debt commitments when assessing borrowing capacity, as HELP repayments are deducted from gross income and are not available to service a mortgage.",serviceability,False,residential_secured,expected
APG-223,APG-223-REQ-035,APG-223-S4,"APRA expects ADIs to have prudent frameworks for dealing with overrides including those relating to HELP debts, with any HELP debt override determined in accordance with lending policies, risk appetite and individual borrower circumstances.",governance,False,residential_secured,expected
APG-223,APG-223-REQ-036,APG-223-S4,"An ADI retains both the risk and responsibility for material outsourced functions including origination and ongoing management of residential mortgage lending; where lending authority is delegated to third parties, robust oversight mechanisms must be implemented and adherence to policies subject to regular audit.",governance,False,residential_secured,expected
APG-223,APG-223-REQ-037,APG-223-S4,"Good practice is for an ADI rather than a third party to perform income verification; if a third party performs this role, the ADI should implement appropriate oversight processes, and should monitor and test the integrity of third-party approval and verification processes periodically.",origination,False,residential_secured,recommended
APG-223,APG-223-REQ-038,APG-223-S4,A prudent ADI should ensure that its arrangements with third-party residential mortgage loan originators allow for timely cessation of such arrangements should the ADI no longer be able to place reliance on the third party.,governance,False,residential_secured,recommended
APG-223,APG-223-REQ-039,APG-223-S4,"Scorecards or models used in loan evaluation should be subject to regular monitoring and validation; a prudent ADI should develop an effective governance framework and benchmarks to assess scorecard performance, and should seek independent third-party validation to avoid conflicts of interest with vendor-provided validation.",governance,False,residential_secured,recommended
APG-223,APG-223-REQ-040,APG-223-S5,APRA expects that an ADI will recognise in its risk appetite portfolio limits for loans more vulnerable to serviceability stress and possible material decreases in property value in a housing market downturn.,governance,False,residential_secured,expected
APG-223,APG-223-REQ-041,APG-223-S5,APRA expects that an ADI would only approve interest-only loans for owner-occupiers where there is a sound and documented economic basis for such an arrangement and not based on inability to service a loan on a principal and interest basis; interest-only periods should be of limited duration.,origination,False,residential_secured,expected
APG-223,APG-223-REQ-042,APG-223-S5,"In APRA's view, it is not prudent to extend foreign currency-denominated loans against domestic currency income streams or domestic currency collateral; where such loans are extended to borrowers with foreign currency income, offshore income should be discounted in assessing loan servicing capacity.",origination,False,residential_secured,recommended
APG-223,APG-223-REQ-043,APG-223-S5,Good practice is to ensure that a loan with non-standard/alternative documentation is warranted due to the borrower's situation rather than reluctance to provide documentation; it is not good practice to underwrite loans on limited verification where full verification is reasonably available.,origination,False,residential_secured,recommended
APG-223,APG-223-REQ-044,APG-223-S5,"For non-standard documentation loans, a prudent ADI should seek to address increased risk through appropriate pricing and significantly lower LVRs.",origination,False,residential_secured,recommended
APG-223,APG-223-REQ-045,APG-223-S5,"An ADI undertaking reverse mortgage lending should take appropriate measures to address unique operational, legal and reputational risks, including assessment of actuarial advice, LVR caps related to borrower age, regular revaluation procedures, cautioning borrowers against waiving independent advice, and higher controls for third-party channel marketing.",origination,False,residential_secured,recommended
APG-223,APG-223-REQ-046,APG-223-S5,"A prudent ADI should establish checks and limits for HELOC loans as part of its risk appetite statement, including portfolio limits and limits on the non-amortising portion of such loans.",governance,False,residential_secured,recommended
APG-223,APG-223-REQ-047,APG-223-S5,APRA expects that a prudent ADI would identify the additional risks relevant to SMSF lending and implement loan application assessment processes and criteria that adequately reflect these risks; a decision to undertake SMSF lending should be approved at an appropriate governance forum and explicitly incorporated into the ADI's policy framework.,governance,False,residential_secured,expected
APG-223,APG-223-REQ-048,APG-223-S6,"APRA expects that an ADI will document its valuation policy; full on-site valuation is good practice, though APRA acknowledges the benefit of tailoring valuation policy to circumstances.",collateral,False,residential_secured,expected
APG-223,APG-223-REQ-049,APG-223-S6,"A prudent ADI contemplating use of alternative valuation methods such as AVMs should subject proposals to thorough analysis and develop a risk management capability including a hierarchy of acceptable methods, analysis of strengths and weaknesses, back-testing, ongoing monitoring and appropriate staff training.",collateral,False,residential_secured,recommended
APG-223,APG-223-REQ-050,APG-223-S6,"Where an ADI relies on a panel of approved valuation professionals, the panel should be periodically reviewed by senior risk management staff; valuer selection should be conducted by the risk management area rather than sales staff.",collateral,False,residential_secured,recommended
APG-223,APG-223-REQ-051,APG-223-S6,"Sound risk management practices should include valuation reports prepared with professional skill and diligence, valuers selected on the basis of appropriate professional qualifications, and comprehensive valuation documentation maintained for the term of the loan.",collateral,False,residential_secured,recommended
APG-223,APG-223-REQ-052,APG-223-S6,"When valuation management is outsourced, oversight and control should be retained by the ADI's credit risk management; any override of valuation requirements should be limited to senior credit risk management of the ADI.",collateral,False,residential_secured,recommended
APG-223,APG-223-REQ-053,APG-223-S6,"Good practice is to ensure that claims against collateral are legally enforceable and could be realised in a reasonable period, including confirming clear title, accurate property characteristics, and appropriate insurance at origination and under contractual mortgage terms.",collateral,False,residential_secured,recommended
APG-223,APG-223-REQ-054,APG-223-S6,"A prudent ADI should monitor exposures by LVR bands over time; significant increases in high LVR lending would typically be a trigger for senior management to review risk targets and internal controls over high LVR lending, with Board oversight.",monitoring,True,residential_secured,recommended
APG-223,APG-223-REQ-055,APG-223-S6,"Sound credit practice should include recalculating LVRs at the time of any top-up loan, formal loan increases, refinancing or draw-down on equity, based on appropriate and contemporary property valuations.",collateral,False,residential_secured,recommended
APG-223,APG-223-REQ-056,APG-223-S6,"For off-the-plan sales, a prudent ADI should make appropriate reductions in developer prices when determining LVRs or seek independent professional valuations; developer discounts should not be treated as part of the borrower's deposit for LVR calculation purposes.",collateral,False,residential_secured,recommended
APG-223,APG-223-REQ-057,APG-223-S6,"APRA does not consider the sole use of LMI coverage as a sufficient control to mitigate high LVR risk; where higher LVR lending is permitted, additional risk mitigants such as stronger serviceability-adjusted loan pricing and, for IRB banks, higher expected loss provisions and capital should be applied.",collateral,False,residential_secured,expected
APG-223,APG-223-REQ-058,APG-223-S6,"A prudent ADI should assess the guarantor's income and conduct independent checks on the creditworthiness of the guarantor, enforceability of potential claims and value of any collateral pledged by the guarantor, and should consider appropriate portfolio limits for guarantor lending.",origination,False,residential_secured,recommended
APG-223,APG-223-REQ-059,APG-223-S7,"APRA expects that an ADI, as part of its credit risk appetite framework, will define its approach to resolving troubled loans both individually and under conditions where an unusually large number of borrowers are distressed at the same time.",governance,False,residential_secured,expected
APG-223,APG-223-REQ-060,APG-223-S7,"An ADI would be expected to have a full understanding of the risk profile of hardship loans and to ensure that these risks are appropriately reflected in internal management reporting, provisioning and capital adequacy calculations.",monitoring,False,residential_secured,expected
APG-223,APG-223-REQ-061,APG-223-S7,"Where a residential mortgage loan is in default, a prudent ADI should usually undertake a full revaluation when assessing the value of the collateral; upon receiving a hardship notice, the ADI should normally re-assess the borrower's income, living expenses, assets and liabilities.",monitoring,False,residential_secured,recommended
APG-223,APG-223-REQ-062,APG-223-S7,Sound prudential reporting practices require that arrears continue to accrue based on original scheduled payments until the loan is brought back into performing status; ADIs should not freeze or re-age loans where hardship concessions have been granted.,reporting,False,residential_secured,recommended
APG-223,APG-223-REQ-063,APG-223-S7,Hardship or collections decisions involving ongoing concessions beyond normally available terms (non-commercial terms) are required to be reported as 'restructured items' in APRA prudential returns; appropriate loan-loss collective provisioning should be maintained for loans subject to hardship applications.,reporting,False,residential_secured,recommended
APG-223,APG-223-REQ-064,APG-223-S8,"A prudent ADI should regularly stress test its residential mortgage lending portfolio under a range of severe but plausible adverse scenarios, with complexity and granularity taking into account the scale and risk characteristics of the portfolio.",monitoring,False,residential_secured,recommended
APG-223,APG-223-REQ-065,APG-223-S8,"Stress test scenario and modelling assumptions, and the impact of material variations in these assumptions, should be communicated to the ADI's senior management; results should include quantitative information on the scenario, results, capital impact, key assumptions and recommended actions.",reporting,False,residential_secured,recommended
APG-223,APG-223-REQ-066,APG-223-S8,Stress test models should be appropriately validated and checked by an independent internal group or appropriately qualified external party; vendor models should be appropriately customised to the specific risk profile of the ADI.,governance,False,residential_secured,recommended
APG-223,APG-223-REQ-067,APG-223-S9,"LMI is not an alternative to loan origination due diligence; a prudent ADI should, notwithstanding LMI coverage, conduct its own due diligence including comprehensive and independent assessment of borrower repayment capacity, minimum initial equity verification, debt service coverage and property value assessment.",origination,False,residential_secured,recommended
APG-223,APG-223-REQ-068,APG-223-S9,An ADI must ensure compliance with all LMI provider requirements to avoid invalidating cover in the event of a claim; good practice is for internal audit and/or risk management functions to periodically test and confirm compliance with LMI provider requirements.,monitoring,False,residential_secured,recommended
APG-223,APG-223-REQ-069,APG-223-S9,APRA expects an ADI to have its own hindsight review and audit regime rather than relying solely on the audit and compliance regimes of LMI providers.,monitoring,False,residential_secured,expected
APS-112,APS-112-REQ-001,APS-112-S3,"This Prudential Standard applies to all ADIs except foreign ADIs and purchased payment facility providers, on both Level 1 and Level 2 bases.",governance,False,all,mandatory
APS-112,APS-112-REQ-002,APS-112-S3,"Where an ADI is the holding company for a group, it must ensure requirements are met on a Level 2 basis. Where an ADI is a subsidiary of an authorised NOHC, the NOHC must ensure Level 2 compliance.",governance,False,all,mandatory
APS-112,APS-112-REQ-003,APS-112-S7,ADIs must apply this Prudential Standard to calculate RWA for credit exposures of overseas banking subsidiaries forming part of the Level 2 group.,capital,False,all,mandatory
APS-112,APS-112-REQ-004,APS-112-S7,"For Level 2 Regulatory Capital requirements for credit exposures of overseas banking subsidiaries regulated by a prescribed New Zealand authority, an ADI must calculate RWA using the prescribed New Zealand authority's equivalent prudential rules.",capital,False,all,mandatory
APS-112,APS-112-REQ-005,APS-112-S9,"An ADI must hold Regulatory Capital commensurate with its credit risk exposure, applying specified risk weights and CCFs, and using ECAI ratings where appropriate.",capital,False,all,mandatory
APS-112,APS-112-REQ-006,APS-112-S9,"An ADI must establish and implement effective internal policies, processes, systems and controls to ensure appropriate risk weights are assigned to its credit exposures.",governance,False,all,mandatory
APS-112,APS-112-REQ-007,APS-112-S9,"If an ADI seeks to use LMI or eligible CRM techniques to reduce Regulatory Capital requirements, it must have effective policies, procedures and systems in place, and must address residual risks including legal, operational, liquidity and market risks.",governance,False,all,mandatory
APS-112,APS-112-REQ-008,APS-112-S10,"An ADI must calculate RWA for on-balance sheet exposures by multiplying the current book value (including accrued interest or revaluations, net of provisions, write-offs and depreciation) by the relevant risk weight.",capital,False,all,mandatory
APS-112,APS-112-REQ-009,APS-112-S10,"RWA for non-SFT off-balance sheet exposures must be calculated using a two-step process: first determining EAD per Attachment C or APS 180, then multiplying by the relevant risk weight.",capital,False,all,mandatory
APS-112,APS-112-REQ-010,APS-112-S10,"For SFTs, an ADI must calculate RWA for counterparty credit risk (EAD per Attachment G multiplied by relevant risk weight) and separately calculate capital for credit or market risk in securities lent or posted as collateral where that risk remains with the ADI.",capital,False,all,mandatory
APS-112,APS-112-REQ-011,APS-112-S11,"Where multiple CRM techniques cover a single exposure, the ADI must divide the exposure into separately calculated portions and total the resulting RWA. Credit protection from a single provider with differing maturities must also be subdivided.",collateral,False,all,mandatory
APS-112,APS-112-REQ-012,APS-112-S11,An ADI must not recognise additional CRM on exposures where the risk weight is mapped from an ECAI issue-specific credit rating that already incorporates CRM recognition.,collateral,False,all,mandatory
APS-112,APS-112-REQ-013,APS-112-S11,An ADI must not recognise CRM where the credit quality of the counterparty has a material positive correlation with the CRM technique used or any resulting residual risks.,collateral,False,all,mandatory
APS-112,APS-112-REQ-014,APS-112-S11,"To obtain capital relief through CRM, all documentation must be legally binding on all parties and enforceable in all relevant jurisdictions, with sufficient legal review undertaken and periodic reviews to confirm ongoing enforceability.",collateral,False,all,mandatory
APS-112,APS-112-REQ-015,APS-112-ATT-A,"Property exposures must be risk-weighted according to Attachment A requirements, except defaulted property exposures which must be risk-weighted under Attachment E.",capital,False,residential_secured,mandatory
APS-112,APS-112-REQ-016,APS-112-ATT-A,A loan must meet all requirements in paragraphs 3 to 7 of Attachment A to be classified as a standard loan.,origination,False,all,mandatory
APS-112,APS-112-REQ-017,APS-112-ATT-A,"An ADI must have unequivocal enforcement rights over mortgaged property at all times, including right to possession and power of sale on default, and must reasonably consider it can realise the property's value within a reasonable timeframe.",origination,False,all,mandatory
APS-112,APS-112-REQ-018,APS-112-ATT-A,"An ADI's property exposure must be secured by a registered first mortgage, or a registered second mortgage meeting specific conditions including written consent of first mortgagee, restrictions on increasing the first mortgage amount, independent power of sale, and fair market value requirements on sale.",origination,False,all,mandatory
APS-112,APS-112-REQ-019,APS-112-ATT-A,"Prior to loan approval, an ADI must document, assess and verify the borrower's ability to meet repayment obligations, including assessment of higher interest rate impacts, all existing debt commitments, serviceability for interest-only residential loans on P&I terms, and tenancy profile for cash-flow-dependent commercial loans. Loans failing this assessment must be classified as non-standard.",serviceability,False,all,mandatory
APS-112,APS-112-REQ-020,APS-112-ATT-A,"An ADI must appropriately value any property offered as security per paragraph 11 of Attachment A, and except for ADC exposures, the property value must not depend materially on the borrower's performance.",origination,False,all,mandatory
APS-112,APS-112-REQ-021,APS-112-ATT-A,"All information required at loan origination and for monitoring must be accurately documented and readily accessible, including borrower repayment ability and property valuation information.",monitoring,False,all,mandatory
APS-112,APS-112-REQ-022,APS-112-ATT-A,Property exposures originated prior to 1 January 2023 with no material change to loan terms and conditions after that date do not need to satisfy the serviceability assessment criteria in paragraph 5 to be classified as standard loans.,origination,False,all,mandatory
APS-112,APS-112-REQ-023,APS-112-ATT-A,"LVR components must be prudently calculated per paragraphs 10 and 11 of Attachment A. The loan amount includes outstanding balance (including accrued interest and fees) and any undrawn committed amount, calculated gross of provisions and credit risk mitigants.",origination,False,all,mandatory
APS-112,APS-112-REQ-024,APS-112-ATT-A,"Where an ADI provides multiple sequential-ranking loans secured by the same property, the loan amounts must be aggregated and treated as a single exposure for LVR calculation. Where a second mortgage is provided, the LVR must be calculated as the sum of all claims secured by both first and second mortgages.",origination,False,all,mandatory
APS-112,APS-112-REQ-031,APS-112-ATT-A-S3,"ADIs must maintain the property value at origination for LVR purposes unless specific exceptions apply (new valuation, permanent value reduction, or confirmed value-increasing modifications). Where a loan is secured by both residential and commercial properties, a 40 per cent haircut must be applied to the commercial property value when calculating LVR.",origination,True,all,mandatory
APS-112,APS-112-REQ-032,APS-112-ATT-A-S3,"For reverse mortgages where a borrower is guaranteed a minimum share of future sale proceeds, the LVR calculation must be adjusted by reducing the property value by the quarantined percentage share.",origination,False,residential_secured,mandatory
APS-112,APS-112-REQ-033,APS-112-ATT-A-S3,"For commercial property exposures originated prior to 1 January 2023, an ADI may use the current valuation rather than the origination value for LVR purposes.",origination,False,commercial_secured,mandatory
APS-112,APS-112-REQ-034,APS-112-ATT-A-S3,"An ADI may use eligible CRM techniques to reduce the exposure amount of a property exposure, but the LVR band and applicable risk weight must be determined before applying any CRM technique.",capital,False,all,mandatory
APS-112,APS-112-REQ-035,APS-112-ATT-A-S4,"Where a loan has more than one purpose, the entire loan must be classified according to the predominant purpose. Where there is any doubt about whether a loan is owner-occupied or investment, it must be treated as 'other standard residential property'.",origination,False,residential_secured,mandatory
APS-112,APS-112-REQ-036,APS-112-ATT-A-S5,An ADI may reduce its capital requirement through LMI only where the insurance covers all losses up to at least 40 per cent of the higher of the original or outstanding loan amount and is provided by an eligible insurer regulated by APRA (Level 1) or an overseas prudential regulator (Level 2).,capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-037,APS-112-ATT-A-S6,"ADIs must apply the risk weights in Table 1 to standard residential property exposures based on loan classification (owner-occupied P&I or other standard), LMI status, and LVR band.",capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-038,APS-112-ATT-A-S6,An ADI may apply a risk weight of 35 per cent to residential property exposures qualifying under the Australian Government's Home Guarantee Scheme where the National Housing Finance and Investment Corporation has issued a guarantee certificate.,capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-039,APS-112-ATT-A-S7,"Exposures secured by residential property that do not meet standard loan requirements (paras 3-7) must be classified as non-standard loans. Specific loan types including interest-only loans with LVR above 80 per cent and term over five years, reverse mortgages, shared equity mortgages, and SMSF loans must also be classified as non-standard.",origination,True,residential_secured,mandatory
APS-112,APS-112-REQ-040,APS-112-ATT-A-S7,"ADIs must apply the risk weights in Table 2 to non-standard residential property loans based on LVR, with reverse mortgages attracting 50 per cent (LVR ≤ 60%) or 100 per cent (LVR > 60%) and all other non-standard loans attracting 100 per cent.",capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-041,APS-112-ATT-A-S7,A non-standard residential loan that failed only the para 5 criteria may be reclassified as standard where the loan has been performing consecutively for the previous 36 months.,monitoring,True,residential_secured,mandatory
APS-112,APS-112-REQ-042,APS-112-ATT-A-S8,"Where repayment of a commercial property exposure depends primarily on property cash flows, ADIs must apply the risk weights in Table 3 based on LVR and standard/non-standard classification.",capital,True,commercial_secured,mandatory
APS-112,APS-112-REQ-043,APS-112-ATT-A-S8,"Where repayment of a commercial property exposure does not depend primarily on property cash flows, ADIs must apply the risk weights in Table 4 based on counterparty type, LVR, and standard/non-standard classification.",capital,True,commercial_secured,mandatory
APS-112,APS-112-REQ-044,APS-112-ATT-A-S8,"To classify a commercial property exposure as 'not dependent on property cash flows', the ADI must have recourse to a borrower meeting all criteria including being a corporate entity with greater than $250 million in tangible assets, no single real estate asset exceeding 25 per cent of portfolio value, and tenant diversification requirements.",origination,True,commercial_secured,mandatory
APS-112,APS-112-REQ-045,APS-112-ATT-A-S9,All ADC exposures where the predominant property security is not fully completed must be classified as ADC unless the property is for forest/agricultural purposes or is a residential property under construction that will be the borrower's primary residence.,origination,False,all,mandatory
APS-112,APS-112-REQ-046,APS-112-ATT-A-S9,"An ADI may apply a 100 per cent risk weight to ADC exposures secured by residential property where conditions are met including total debt to qualifying development costs below 75 per cent and, for exposures above $5 million, pre-sales of at least 100 per cent of total debt.",capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-047,APS-112-ATT-A-S9,ADIs must apply a risk weight of 150 per cent to all ADC exposures that do not qualify for the 100 per cent risk weight treatment.,capital,True,all,mandatory
APS-112,APS-112-REQ-048,APS-112-ATT-B-S1,"ADIs must risk-weight all non-property exposures in accordance with Attachment B, except for unsettled/failed transactions (Attachment D) and defaulted exposures (Attachment E).",capital,False,all,mandatory
APS-112,APS-112-REQ-049,APS-112-ATT-B-S1,ADIs must apply the risk weights in Table 5 to sovereign exposures based on external credit rating. Exposures to the Australian Government and RBA denominated and funded in Australian dollars may be risk-weighted at zero per cent.,capital,True,all,mandatory
APS-112,APS-112-REQ-050,APS-112-ATT-B-S2,"ADIs must apply the risk weights in Table 6 to domestic PSE exposures that do not qualify as sovereign exposures, based on external credit rating.",capital,True,all,mandatory
APS-112,APS-112-REQ-051,APS-112-ATT-B-S3,"ADIs must apply the risk weights in Table 7 to bank exposures based on external credit rating and maturity. Short-term treatment is available for exposures with original maturity of three months or less, or trade-related exposures of six months or less.",capital,True,all,mandatory
APS-112,APS-112-REQ-052,APS-112-ATT-B-S3,"Unrated bank exposures must be risk-weighted at the higher of the standard floor (20 per cent short-term, 50 per cent long-term) or the risk weight applicable to the sovereign of the bank's country of incorporation.",capital,True,all,mandatory
APS-112,APS-112-REQ-053,APS-112-ATT-B-S3,"ADIs must apply Table 8 risk weights to short-term bank exposures with issue-specific external credit ratings, and must not use ratings that incorporate assumptions of implicit government support.",capital,True,all,mandatory
APS-112,APS-112-REQ-054,APS-112-ATT-B-S4,"ADIs may apply the reduced risk weights in Table 9 to rated covered bond exposures only where the cover pool meets specified asset eligibility criteria, the cover pool exceeds the outstanding covered bond value by at least 10 per cent, and these conditions are maintained throughout the bond's maturity.",capital,True,all,mandatory
APS-112,APS-112-REQ-055,APS-112-ATT-B-S4,"ADIs must be able to demonstrate to APRA that cover pool information including value, geographical distribution, asset type, loan size, interest rate and currency risks is available on at least a semi-annual basis.",reporting,False,all,mandatory
APS-112,APS-112-REQ-051,APS-112-ATT-B-S17,Unrated covered bonds or those not meeting paragraphs 15-16 requirements must be treated as bank exposures and risk-weighted using Table 7.,capital,False,all,mandatory
APS-112,APS-112-REQ-052,APS-112-ATT-B-S19,ADIs must apply risk weights from Table 10 to general corporate exposures with an external long-term credit rating.,capital,True,all,mandatory
APS-112,APS-112-REQ-053,APS-112-ATT-B-S20,ADIs must apply risk weights from Table 11 to short-term general corporate exposures with an issue-specific external credit rating.,capital,True,all,mandatory
