regulation_id,requirement_id,section_id,description,requirement_type,is_quantitative,applies_to_loan_type,severity
APG-223,APG-223-REQ-016,APG-223-S4,"APRA expects ADIs to fully apply buffers and floor rates to both a borrower's new and existing debt commitments, making sufficient enquiries on existing debt including current interest rate, remaining term, outstanding balance, redraw availability and delinquency evidence.",serviceability,False,residential_secured,expected
APG-223,APG-223-REQ-017,APG-223-S4,"APRA expects ADIs to use a suitably prudent period for assessing repayment of credit card or other revolving personal debt, for example assessing repayment obligations at three per cent per month on the total committed limit.",serviceability,True,residential_secured,expected
APG-223,APG-223-REQ-018,APG-223-S4,"For interest-only loans, APRA expects ADIs to assess the borrower's ability to meet future repayments on a principal and interest basis for the specific term over which principal and interest repayments apply, excluding the interest-only period.",serviceability,False,residential_secured,expected
APG-223,APG-223-REQ-019,APG-223-S4,"A prudent ADI should regularly review its serviceability buffers and floors, typically on a quarterly basis and when interest rates change, taking into account historical interest rate movements, forecasts and key economic indicators.",monitoring,True,residential_secured,recommended
APG-223,APG-223-REQ-020,APG-223-S4,"A prudent ADI should apply discounts of at least 20 per cent on most types of non-salary income when assessing borrower income for serviceability, with higher discounts appropriate in some cases.",serviceability,True,residential_secured,recommended
APG-223,APG-223-REQ-021,APG-223-S4,"Prudent serviceability policies should incorporate a minimum haircut of 20 per cent on expected rental income, with larger haircuts appropriate for properties with higher risk of non-occupancy.",serviceability,True,residential_secured,recommended
APG-223,APG-223-REQ-022,APG-223-S4,"APRA expects ADIs to use the greater of a borrower's declared living expenses or an appropriately scaled version of the HEM or HPI indices (with a margin linked to the borrower's income), and to update these indices in loan calculators at least in line with published updates (typically quarterly).",serviceability,False,residential_secured,expected
APG-223,APG-223-REQ-023,APG-223-S4,"A prudent ADI should retain complete documentation of information supporting a residential mortgage approval, including income and expense documentation and verification steps, for a reasonable number of years after origination.",origination,False,residential_secured,recommended
APG-223,APG-223-REQ-024,APG-223-S4,"APRA expects an ADI to have a framework that clearly defines overrides, including capturing and reporting any loan approved outside serviceability criteria parameters (including loans with NIS below $0 or waivers on income verification), with risk limits reflecting the maximum level of allowable overrides.",monitoring,False,residential_secured,expected
APG-223,APG-223-REQ-025,APG-223-S4,"APRA expects that where overrides breach risk limits, appropriate action would be taken by senior management to investigate and address such excesses; regular override reporting should be provided to senior management and the Board.",monitoring,False,residential_secured,expected
APG-223,APG-223-REQ-026,APG-223-S4,APRA expects an ADI to have appropriate processes to determine whether loans approved through overrides to internal policy would be treated as standard or non-standard loans for capital purposes under APS 112.,capital,False,residential_secured,expected
APG-223,APG-223-REQ-027,APG-223-S4,"APRA expects an ADI to consider a borrower's HELP debt obligations alongside other debt commitments when assessing borrowing capacity, as HELP repayments are deducted from gross income.",serviceability,False,residential_secured,expected
APG-223,APG-223-REQ-028,APG-223-S4,"An ADI retains both the risk and responsibility for material outsourced functions including origination and ongoing management of residential mortgage lending; where lending authority is delegated to third parties, robust oversight mechanisms and regular audit of adherence to policies are required.",origination,False,residential_secured,expected
APG-223,APG-223-REQ-029,APG-223-S4,"A prudent ADI should have appropriate procedures to verify the accuracy and completeness of information provided by third-party originators, and should perform income verification itself rather than delegating it to third parties where possible.",origination,False,residential_secured,recommended
APG-223,APG-223-REQ-030,APG-223-S4,"Scorecards or models used in residential mortgage loan evaluation should be subject to regular monitoring and validation, with an effective governance framework overseen by senior management; independent third-party validation is prudent where vendor conflict of interest exists.",governance,False,residential_secured,recommended
APG-223,APG-223-REQ-031,APG-223-S5,"APRA expects an ADI to recognise in its risk appetite portfolio limits for loans more vulnerable to serviceability stress and property value decreases, including interest-only, foreign currency, non-standard documentation, reverse mortgage, HELOC and SMSF loans.",capital,False,residential_secured,expected
APG-223,APG-223-REQ-032,APG-223-S5,"APRA expects that an ADI would only approve interest-only loans for owner-occupiers where there is a sound and documented economic basis, not based on inability to service on a principal and interest basis, and that interest-only periods would be of limited duration.",origination,False,residential_secured,expected
APG-223,APG-223-REQ-033,APG-223-S5,"It is not prudent to extend foreign currency-denominated loans against domestic currency income streams or domestic currency collateral; where foreign currency loans are extended to borrowers with foreign currency income, offshore income should be discounted in the serviceability assessment.",origination,False,residential_secured,recommended
APG-223,APG-223-REQ-034,APG-223-S5,"For non-standard/alternative documentation loans, a prudent ADI should address increased risk through appropriate pricing and significantly lower LVRs, and should not underwrite loans on limited income verification where full verification is reasonably available.",origination,False,residential_secured,recommended
APG-223,APG-223-REQ-035,APG-223-S5,"APRA expects that a prudent ADI would identify the additional risks relevant to SMSF lending, implement appropriate loan assessment processes, and that a decision to undertake SMSF lending would be approved at an appropriate governance forum and explicitly incorporated into the ADI's policy framework.",governance,False,residential_secured,expected
APG-223,APG-223-REQ-036,APG-223-S6,"APRA expects that an ADI will document its valuation policy; as collateral risk increases or loan coverage by collateral decreases, the need for specialist valuation increases.",collateral,False,residential_secured,expected
APG-223,APG-223-REQ-037,APG-223-S6,"Valuer selection should be conducted by the ADI's risk management area rather than sales staff, and valuation panels should be periodically reviewed by senior risk management staff.",collateral,False,residential_secured,recommended
APG-223,APG-223-REQ-038,APG-223-S6,"Sound risk management practices require valuation reports prepared with professional skill and diligence, valuers selected on the basis of appropriate professional qualifications, and comprehensive valuation documentation maintained for the term of the loan.",collateral,False,residential_secured,recommended
APG-223,APG-223-REQ-039,APG-223-S6,"When valuation management is outsourced, oversight and control should be retained by the ADI's credit risk management, and any override of valuation requirements should be limited to senior credit risk management.",collateral,False,residential_secured,recommended
APG-223,APG-223-REQ-040,APG-223-S6,LVRs above 90 per cent (including capitalised LMI premium or other fees) clearly expose an ADI to higher risk of loss; significant increases in high LVR lending should trigger senior management review of risk targets and internal controls with Board oversight.,collateral,True,residential_secured,recommended
APG-223,APG-223-REQ-041,APG-223-S6,"LVRs should be recalculated at the time of any top-up loan, formal loan increase, refinancing or significant draw-down on equity, based on appropriate and contemporary property valuations.",collateral,False,residential_secured,recommended
APG-223,APG-223-REQ-042,APG-223-S6,"APRA does not consider the sole use of LMI coverage as a sufficient control to mitigate high LVR risk; where higher LVR lending is permitted, additional mitigants such as stronger serviceability-adjusted pricing and higher expected loss provisions and capital (for IRB banks) should be applied.",collateral,False,residential_secured,expected
APG-223,APG-223-REQ-043,APG-223-S6,"For off-the-plan sales, a prudent ADI should make appropriate reductions to developer prices when determining LVRs or seek independent professional valuations, and developer discounts should not be treated as part of the borrower's deposit.",collateral,False,residential_secured,recommended
APG-223,APG-223-REQ-044,APG-223-S6,"A prudent ADI should assess the guarantor's income and conduct independent checks on creditworthiness, enforceability of claims and value of collateral pledged by the guarantor, and consider appropriate portfolio limits for guarantor loans.",origination,False,residential_secured,recommended
APG-223,APG-223-REQ-045,APG-223-S7,"APRA expects that an ADI, as part of its credit risk appetite framework, will define its approach to resolving troubled loans both individually and under conditions of widespread borrower distress.",monitoring,False,residential_secured,expected
APG-223,APG-223-REQ-046,APG-223-S7,"An ADI should have a full understanding of the risk profile of hardship loans and ensure these risks are appropriately reflected in internal management reporting, provisioning and capital adequacy calculations.",capital,False,residential_secured,expected
APG-223,APG-223-REQ-047,APG-223-S7,"Where a residential mortgage loan is in default, a prudent ADI should usually undertake a full revaluation when assessing the value of the collateral, with alternative valuations only appropriate in limited circumstances such as very low LVR.",collateral,False,residential_secured,recommended
APG-223,APG-223-REQ-048,APG-223-S7,"For prudential reporting purposes, ADIs should not freeze or re-age loans where hardship concessions have been granted; arrears should continue to accrue based on original scheduled payments until the loan returns to performing status.",reporting,False,residential_secured,recommended
APG-223,APG-223-REQ-049,APG-223-S7,"Hardship or collections decisions involving ongoing concessions beyond normally available terms (non-commercial terms) must be reported as 'restructured items' in APRA prudential returns, and appropriate loan-loss collective provisioning should be maintained for loans subject to hardship applications.",reporting,False,residential_secured,recommended
APG-223,APG-223-REQ-050,APG-223-S8,"A prudent ADI should regularly stress test its residential mortgage lending portfolio under a range of severe but plausible adverse scenarios, with complexity and granularity reflecting the scale and risk characteristics of the portfolio.",monitoring,False,residential_secured,recommended
APG-223,APG-223-REQ-051,APG-223-S8,Stress test models should be appropriately validated and checked by an independent internal group or qualified external party; vendor models should be customised to the ADI's specific risk profile.,monitoring,False,residential_secured,recommended
APG-223,APG-223-REQ-052,APG-223-S8,"Stress testing arrangements should include well-documented policies and procedures, with timely communication of results to the Board and senior management including quantitative information on scenarios, results, capital impact, key assumptions and recommended actions.",reporting,False,residential_secured,recommended
APG-223,APG-223-REQ-053,APG-223-S9,"LMI is not an alternative to loan origination due diligence; a prudent ADI should, notwithstanding LMI coverage, conduct its own comprehensive and independent assessment of borrower repayment capacity, minimum initial equity, debt service coverage and property value.",origination,False,residential_secured,recommended
APG-223,APG-223-REQ-054,APG-223-S9,"An ADI must ensure compliance with all LMI provider requirements to avoid invalidating cover; LMI requirements and ADI obligations should be reflected in the residential mortgage lending risk management framework, with internal audit and/or risk management functions periodically testing compliance.",monitoring,False,residential_secured,expected
APG-223,APG-223-REQ-055,APG-223-S9,APRA expects an ADI to have its own hindsight review and audit regime rather than relying solely on the audit and compliance regimes of LMI providers.,monitoring,False,residential_secured,expected
APS-112,APS-112-REQ-001,APS-112-S1,ADIs must hold sufficient regulatory capital against credit risk exposures by applying risk weights to on- and off-balance sheet exposures.,capital,False,all,mandatory
APS-112,APS-112-REQ-002,APS-112-S3,"This Prudential Standard applies to all ADIs (except foreign ADIs and purchased payment facility providers) on both Level 1 and Level 2 bases, commencing 1 July 2025.",governance,False,all,mandatory
APS-112,APS-112-REQ-003,APS-112-S3,"Where an ADI is a holding company or subsidiary of an authorised NOHC, it must ensure Level 2 requirements are met.",governance,False,all,mandatory
APS-112,APS-112-REQ-004,APS-112-S7,ADIs must apply this Prudential Standard to calculate RWA for credit exposures of overseas banking subsidiaries forming part of the Level 2 group.,capital,False,all,mandatory
APS-112,APS-112-REQ-005,APS-112-S7,"For overseas banking subsidiaries regulated by a prescribed New Zealand authority, ADIs must calculate Level 2 RWA using the prescribed New Zealand authority's equivalent prudential rules.",capital,False,all,mandatory
APS-112,APS-112-REQ-006,APS-112-S9,"ADIs must hold Regulatory Capital commensurate with credit risk using specified risk weights and CCFs, and must use ECAI ratings where appropriate to determine risk weights.",capital,False,all,mandatory
APS-112,APS-112-REQ-007,APS-112-S9,"ADIs must establish and implement effective internal policies, processes, systems and controls to ensure appropriate risk weights are assigned to credit exposures.",governance,False,all,mandatory
APS-112,APS-112-REQ-008,APS-112-S9,"ADIs seeking to use LMI or eligible CRM to reduce Regulatory Capital requirements must have effective policies, procedures and systems in place, and must address residual risks including legal, operational, liquidity and market risks.",governance,False,all,mandatory
APS-112,APS-112-REQ-009,APS-112-S10,"ADIs must calculate RWA for on-balance sheet exposures by multiplying the current book value (net of provisions, write-offs and depreciation) by the relevant risk weight.",capital,False,all,mandatory
APS-112,APS-112-REQ-010,APS-112-S10,"RWA for non-SFT off-balance sheet exposures must be calculated by first determining EAD per Attachment C or APS 180, then multiplying by the relevant risk weight.",capital,False,all,mandatory
APS-112,APS-112-REQ-011,APS-112-S10,"For SFTs, ADIs must calculate RWA for counterparty credit risk (EAD per Attachment G multiplied by risk weight) and separately calculate capital for credit or market risk in securities lent or posted as collateral where that risk remains with the ADI.",capital,False,all,mandatory
APS-112,APS-112-REQ-012,APS-112-S11,"Where multiple CRM techniques cover a single exposure, the ADI must divide the exposure into separately calculated portions and total the resulting RWA.",capital,False,all,mandatory
APS-112,APS-112-REQ-013,APS-112-S11,ADIs must not recognise additional CRM on exposures where the risk weight is mapped from an ECAI issue-specific credit rating that already incorporates CRM.,collateral,False,all,mandatory
APS-112,APS-112-REQ-014,APS-112-S11,ADIs must not recognise CRM where there is a material positive correlation between the counterparty's credit quality and the CRM technique or resulting residual risks.,collateral,False,all,mandatory
APS-112,APS-112-REQ-015,APS-112-S11,"To obtain capital relief through CRM, all documentation must be legally binding and enforceable in all relevant jurisdictions, with sufficient legal review undertaken and periodic reviews of ongoing enforceability.",collateral,False,all,mandatory
APS-112,APS-112-REQ-016,APS-112-ATT-A,"ADIs must risk weight property exposures according to Attachment A, except for defaulted property exposures which must be risk-weighted under Attachment E.",capital,False,all,mandatory
APS-112,APS-112-REQ-017,APS-112-ATT-A,A loan must meet all requirements in paragraphs 3 to 7 of Attachment A to be classified as a standard property loan.,origination,False,all,mandatory
APS-112,APS-112-REQ-018,APS-112-ATT-A,"ADIs must have unequivocal enforcement rights over mortgaged property at all times, including right to possession and power of sale, and must reasonably consider they can realise the property's value within a reasonable timeframe.",collateral,False,all,mandatory
APS-112,APS-112-REQ-019,APS-112-ATT-A,"An ADI's property exposure must be secured by a registered first mortgage, or a registered second mortgage meeting specified conditions including written consent of first mortgagee, no increase in first mortgage amount, independent power of sale, and fair market value requirements on sale.",collateral,False,all,mandatory
APS-112,APS-112-REQ-020,APS-112-ATT-A,"Prior to loan approval, ADIs must document, assess and verify the borrower's ability to meet repayment obligations, including assessment of higher interest rate impacts, all existing debt commitments, serviceability for interest-only residential loans on P&I terms, and tenancy profile for cash-flow-dependent commercial loans.",serviceability,False,all,mandatory
APS-112,APS-112-REQ-021,APS-112-ATT-A,"Where an ADI's serviceability assessment does not result in a positive determination of the borrower's ability to repay, the loan must be classified as non-standard.",origination,False,all,mandatory
APS-112,APS-112-REQ-022,APS-112-ATT-A,"ADIs must appropriately value property offered as security per paragraph 11 of Attachment A, and (except for ADC exposures) the property value must not depend materially on the borrower's performance.",collateral,False,all,mandatory
APS-112,APS-112-REQ-023,APS-112-ATT-A,"All information required at loan origination and for monitoring must be accurately documented and readily accessible, including borrower repayment ability and property valuation information.",monitoring,False,all,mandatory
APS-112,APS-112-REQ-024,APS-112-ATT-A,Property exposures originated prior to 1 January 2023 with no material change to loan terms and conditions do not need to satisfy the serviceability criteria in paragraph 5 to be classified as standard loans.,origination,False,all,mandatory
APS-112,APS-112-REQ-025,APS-112-ATT-A,"LVR components must be prudently calculated per paragraphs 10 and 11 of Attachment A, with the loan amount including outstanding balance, accrued interest, fees and undrawn committed amounts, gross of provisions and CRM.",origination,False,all,mandatory
APS-112,APS-112-REQ-026,APS-112-ATT-A,"Where an ADI provides multiple sequential-ranking loans secured by the same property, loan amounts must be aggregated as a single exposure for LVR calculation; for second mortgage loans, the LVR must be calculated as the sum of all claims secured by both first and second mortgages.",origination,False,all,mandatory
APS-112,APS-112-REQ-021,APS-112-ATT-A-LVR-CALC,The value of a mortgaged property must be independently appraised using prudently conservative criteria and must not exceed market value. The origination value must be maintained unless specific conditions for revaluation are met.,origination,False,all,mandatory
APS-112,APS-112-REQ-022,APS-112-ATT-A-LVR-CALC,"Where a residential property exposure is secured by both residential and commercial properties, an ADI must apply a 40 per cent haircut to the value of any commercial property when calculating LVR.",capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-023,APS-112-ATT-A-LVR-CALC,"For reverse mortgages where a borrower is guaranteed a minimum share in future sale proceeds, the LVR calculation must be adjusted by reducing the property value by the quarantined percentage share.",capital,False,residential_secured,mandatory
APS-112,APS-112-REQ-024,APS-112-ATT-A-LVR-CALC,"For commercial property exposures originated prior to 1 January 2023, an ADI may use the current valuation rather than the origination value for LVR calculation purposes.",capital,False,commercial_secured,mandatory
APS-112,APS-112-REQ-025,APS-112-ATT-A-LVR-CALC,"An ADI may use eligible CRM techniques to reduce the exposure amount of a property exposure, but the LVR band and applicable risk weight must be determined before applying CRM.",capital,False,all,mandatory
APS-112,APS-112-REQ-026,APS-112-ATT-A-RES-PROP,"Where finance is used for more than one purpose, the entire loan must be classified according to the predominant purpose. Where there is ambiguity between owner-occupied and investment, the loan must be treated as other standard residential property.",origination,False,residential_secured,mandatory
APS-112,APS-112-REQ-027,APS-112-ATT-A-LMI,LMI must provide cover for all losses up to at least 40 per cent of the higher of the original or outstanding loan amount to be eligible for capital relief. The insurer must be regulated by APRA (Level 1) or an overseas prudential regulator (Level 2 overseas subsidiaries).,capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-028,APS-112-ATT-A-TABLE1,"An ADI must apply the risk weights in Table 1 to standard residential property exposures based on loan classification (owner-occupied P&I or other standard), LMI status, and LVR band.",capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-029,APS-112-ATT-A-TABLE1,An ADI may apply a risk weight of 35 per cent to residential property exposures that satisfy the conditions for inclusion within the Australian Government's Home Guarantee Scheme and for which NHFIC has issued a guarantee certificate.,capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-030,APS-112-ATT-A-TABLE2,"Exposures secured by residential property that do not meet standard loan requirements must be classified as non-standard loans. Specific categories including interest-only loans with LVR above 80 per cent and term over five years, reverse mortgages, shared equity mortgages, and SMSF loans must also be classified as non-standard.",origination,True,residential_secured,mandatory
APS-112,APS-112-REQ-031,APS-112-ATT-A-TABLE2,An ADI must apply the risk weights in Table 2 to non-standard loans secured by residential property based on LVR.,capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-032,APS-112-ATT-A-TABLE2,A non-standard loan that fails only the criteria in paragraph 5 may be reclassified as a standard loan after 36 consecutive months of performing.,monitoring,True,residential_secured,mandatory
APS-112,APS-112-REQ-033,APS-112-ATT-A-COMM-PROP,"Where repayment of a commercial property exposure depends primarily on property cash flows, an ADI must apply the risk weights in Table 3 based on LVR and standard/non-standard classification.",capital,True,commercial_secured,mandatory
APS-112,APS-112-REQ-034,APS-112-ATT-A-COMM-PROP,"Where repayment of a commercial property exposure does not depend on property cash flows, an ADI must apply the risk weights in Table 4 based on counterparty type, LVR, and standard/non-standard classification.",capital,True,commercial_secured,mandatory
APS-112,APS-112-REQ-035,APS-112-ATT-A-COMM-PROP,"To classify a commercial property exposure as not dependent on property cash flows, the borrower must meet all specified criteria including having greater than $250 million in tangible assets, no single real estate asset exceeding 25 per cent of portfolio value, and tenant diversification thresholds.",origination,True,commercial_secured,mandatory
APS-112,APS-112-REQ-036,APS-112-ATT-A-ADC,An ADI may apply a 100 per cent risk weight to ADC exposures secured by residential property if conditions including debt-to-cost below 75 per cent and pre-sales of at least 100 per cent of total debt (for exposures above $5 million) are met.,capital,True,residential_secured,mandatory
APS-112,APS-112-REQ-037,APS-112-ATT-A-ADC,An ADI must apply a risk weight of 150 per cent to all ADC exposures that do not qualify for the 100 per cent risk weight treatment.,capital,True,all,mandatory
APS-112,APS-112-REQ-038,APS-112-ATT-B-INTRO,"All non-property exposures (except unsettled/failed transactions and defaulted exposures) must be risk-weighted in accordance with Attachment B. Where risk weights are based on external credit ratings, Attachment F requirements must also be met.",capital,False,all,mandatory
APS-112,APS-112-REQ-039,APS-112-ATT-B-SOVEREIGN,An ADI must apply the risk weights in Table 5 to sovereign exposures based on external credit rating. Australian Government and RBA exposures denominated and funded in AUD may be risk-weighted at zero per cent.,capital,True,all,mandatory
APS-112,APS-112-REQ-040,APS-112-ATT-B-PSE,"An ADI must apply the risk weights in Table 6 to domestic PSE exposures that do not qualify as sovereign exposures, based on the external credit rating of the PSE.",capital,True,all,mandatory
APS-112,APS-112-REQ-041,APS-112-ATT-B-BANK,An ADI must apply the risk weights in Tables 7 and 8 to bank exposures based on external credit rating and maturity. Unrated bank exposures must be risk-weighted at the higher of the standard floor or the sovereign risk weight of the bank's country of incorporation.,capital,True,all,mandatory
APS-112,APS-112-REQ-042,APS-112-ATT-B-BANK,An ADI must not use external credit ratings that incorporate assumptions of implicit government support when assigning risk weights to bank exposures.,capital,False,all,mandatory
APS-112,APS-112-REQ-043,APS-112-ATT-B-COVERED-BONDS,"An ADI may apply the reduced risk weights in Table 9 to rated covered bond exposures only where the cover pool meets specified asset quality, LVR, and composition criteria, and the cover pool exceeds the outstanding covered bond value by at least 10 per cent.",capital,True,all,mandatory
APS-112,APS-112-REQ-044,APS-112-ATT-B-COVERED-BONDS,"An ADI must be able to demonstrate to APRA that cover pool information including pool value, asset distribution, loan size, and interest rate and currency risks is available on at least a semi-annual basis.",reporting,False,all,mandatory
APS-112,APS-112-REQ-051,APS-112-ATT-B-S17,An ADI must treat an unrated covered bond or one that does not meet paragraphs 15-16 requirements as a bank exposure and apply Table 7 risk weights.,capital,False,all,mandatory
APS-112,APS-112-REQ-052,APS-112-ATT-B-S19,An ADI must apply Table 10 risk weights to general corporate exposures with an external long-term credit rating.,capital,True,all,mandatory
APS-112,APS-112-REQ-053,APS-112-ATT-B-S20,An ADI must apply Table 11 risk weights to short-term general corporate exposures with an issue-specific external credit rating.,capital,True,all,mandatory
APS-112,APS-112-REQ-054,APS-112-ATT-B-S21,"If a general corporate exposure has a short-term issue-specific rating mapping to grade 4, all unrated exposures to that counterparty must be risk-weighted at 150%.",capital,True,all,mandatory
APS-112,APS-112-REQ-055,APS-112-ATT-B-S22,"An SME exposure is defined as one to a corporate counterparty with total consolidated annual revenue less than $75 million; where revenue is undeterminable and the exposure is less than $5 million, the ADI may treat it as SME.",origination,True,commercial_secured,mandatory
APS-112,APS-112-REQ-056,APS-112-ATT-B-S23,An ADI must apply Table 12 risk weights to unrated SME exposures: 75% for SME retail and 85% for SME corporate.,capital,True,commercial_secured,mandatory
APS-112,APS-112-REQ-057,APS-112-ATT-B-S24,"To qualify as SME retail, the exposure must be a small business lending facility or commitment and the maximum aggregated exposure to the SME counterparty must be less than $1.5 million.",origination,True,commercial_secured,mandatory
APS-112,APS-112-REQ-058,APS-112-ATT-B-S25,"For unrated general corporate exposures not treated as SME, an ADI must apply either 100% risk weight to all exposures, or 85% to investment grade and 110% to non-investment grade under an APRA-approved methodology.",capital,True,commercial_secured,mandatory
APS-112,APS-112-REQ-059,APS-112-ATT-B-S28,"Where an issue-specific external credit rating is available for a specialised lending exposure, an ADI must apply the risk weights in Table 10.",capital,False,commercial_secured,mandatory
APS-112,APS-112-REQ-060,APS-112-ATT-B-S29,An ADI must apply Table 13 risk weights to unrated specialised lending exposures: 110% for project finance and 100% for object and commodities finance.,capital,True,commercial_secured,mandatory
APS-112,APS-112-REQ-061,APS-112-ATT-B-S31,An ADI must apply Table 14 risk weights to retail exposures: 75% for credit card exposures and 100% for other retail exposures.,capital,True,all,mandatory
APS-112,APS-112-REQ-062,APS-112-ATT-B-S32,An ADI must apply a 20% risk weight to margin lending exposures secured by eligible financial collateral and 100% where secured by other collateral.,capital,True,all,mandatory
APS-112,APS-112-REQ-063,APS-112-ATT-B-S33,Subordinated debt not required to be deducted from regulatory capital under APS 111 must be risk-weighted at 150%.,capital,True,all,mandatory
APS-112,APS-112-REQ-064,APS-112-ATT-B-S38,Equity exposures not deducted from Regulatory Capital must be risk-weighted at 250% if listed on a recognised exchange (or to banking/insurance subsidiaries at Level 1) and 400% if unlisted.,capital,True,all,mandatory
APS-112,APS-112-REQ-065,APS-112-ATT-B-S40,"Where an ADI bears residual value risk in lease exposures, it must apply 100% risk weight to the portion of aggregate residual value up to 10% of Tier 1 capital and 250% to the portion exceeding 10% of Tier 1 capital.",capital,True,all,mandatory
APS-112,APS-112-REQ-066,APS-112-ATT-B-S41,"An ADI must apply a 150% risk weight to credit exposures originated through a third party where the ADI did not conduct credit assessment, cannot administer workout/default processes, and has no direct recourse.",capital,True,all,mandatory
APS-112,APS-112-REQ-067,APS-112-ATT-B-S42,"An ADI must apply Table 16 risk weights to all other exposures not classified as property or other specified asset classes, including 0% for cash and gold bullion, 20% for cash items in collection, and 100% for fixed assets and all other exposures.",capital,True,all,mandatory
APS-112,APS-112-REQ-068,APS-112-ATT-B-S43,"For exposures originated after 1 January 2023, an ADI must apply a 1.5x multiplier to the applicable risk weight for unhedged retail or residential property exposures to individuals where the lending currency differs from the borrower's income currency.",capital,True,all,mandatory
APS-112,APS-112-REQ-069,APS-112-ATT-B-S44,An ADI may only treat an exposure as hedged for currency mismatch purposes where the natural or financial hedge covers at least 90% of the loan repayment amount.,collateral,True,all,mandatory
APS-112,APS-112-REQ-070,APS-112-ATT-C-S5,"An ADI must multiply the committed but undrawn amount by the relevant CCF from Table 17 and then risk-weight the resulting exposure per Attachments A, B, and D.",capital,True,all,mandatory
APS-112,APS-112-REQ-071,APS-112-ATT-C-S6,"Where an ADI has given a commitment to provide an off-balance sheet exposure, it may apply the lower of the CCFs applicable to the commitment and the off-balance sheet exposure.",capital,False,all,mandatory
APS-112,APS-112-REQ-072,APS-112-ATT-D-S2,"An ADI must apply Table 18 risk weights to unsettled DvP transactions (excluding SFTs) after their due delivery dates, applied to the positive current exposure amount.",capital,True,all,mandatory
